latitude, longitude, ocurrences
41.8743074471,-87.6534673765,7819.0
41.8743050412,-87.6532720928,7819.0
41.8742508817,-87.6538364409,7819.0
41.8742496163,-87.6536396279,7819.0
41.874171,-87.65381725,7819.0
41.8741802,-87.6536706,7819.0
41.8742546081,-87.6534607703,7819.0
41.8742538592,-87.6532838169,7819.0
41.8741768333,-87.6534736667,7819.0
41.8741678333,-87.6532526667,7819.0
41.874579,-87.653104,7819.0
41.8744636667,-87.6531083333,7819.0
41.8744565,-87.6528993333,7819.0
41.874579,-87.65277,7819.0
41.8744595,-87.6526785,7819.0
41.8744607143,-87.6525642857,7819.0
41.874566,-87.652412,7819.0
41.8744645714,-87.652313,7819.0
41.8744607143,-87.652152,7819.0
41.874553,-87.652049,7819.0
41.874563,-87.651822,7819.0
41.8744658889,-87.6519772222,7819.0
41.8744648571,-87.651768,7819.0
41.8744058333,-87.6530921333,7819.0
41.8744020833,-87.6529039167,7819.0
41.8743051176,-87.6530955882,7819.0
41.8743051132,-87.6529159434,7819.0
41.874409,-87.6527352222,7819.0
41.8744053448,-87.6525353793,7819.0
41.8743066852,-87.6527301852,7819.0
41.8743082155,-87.652535069,7819.0
41.8742518,-87.6530918857,7819.0
41.8742534727,-87.6529185818,7819.0
41.874188,-87.653158,7819.0
41.8741733333,-87.6529498333,7819.0
41.8742555574,-87.6527397541,7819.0
41.8742515333,-87.6525325167,7819.0
41.8741776,-87.652693,7819.0
41.8741865,-87.6524505,7819.0
41.8744080417,-87.6523589167,7819.0
41.87440696,-87.65218152,7819.0
41.874305982,-87.6523522973,7819.0
41.8743092672,-87.6521752155,7819.0
41.8744088214,-87.6519688571,7819.0
41.8744102105,-87.651787,7819.0
41.874311418,-87.6519823361,7819.0
41.8743137054,-87.6517994821,7819.0
41.8742508235,-87.652366451,7819.0
41.8742533016,-87.6521819524,7819.0
41.874177,-87.652399,7819.0
41.8741645,-87.6522,7819.0
41.8742538947,-87.6519925,7819.0
41.8742507429,-87.6518041714,7819.0
41.874167,-87.65201,7819.0
41.874066,-87.657575,7819.0
41.874011,-87.6573735,7819.0
41.874017,-87.657113,7819.0
41.8739983333,-87.6569513333,7819.0
41.8738,-87.656896,7819.0
41.8740671781,-87.6567364384,7819.0
41.8740627895,-87.6566496842,7819.0
41.8739836711,-87.6567451316,7819.0
41.8739855,-87.6566488,7819.0
41.874098,-87.656419,7819.0
41.874053,-87.6562573333,7819.0
41.8739763333,-87.6562586667,7819.0
41.8739018219,-87.6567396438,7819.0
41.8738975294,-87.6566537647,7819.0
41.8738115469,-87.6567437344,7819.0
41.8738134667,-87.656671,7819.0
41.873902,-87.656479,7819.0
41.873859,-87.6563,7819.0
41.873801,-87.65644,7819.0
41.873817,-87.656161,7819.0
41.873549,-87.6569,7819.0
41.8737316533,-87.6567358267,7819.0
41.8737240625,-87.6566715,7819.0
41.8736485536,-87.6567394286,7819.0
41.8736459286,-87.6566610714,7819.0
41.873729,-87.656192,7819.0
41.873606,-87.656428,7819.0
41.8735624545,-87.656742974,7819.0
41.8735524286,-87.656671,7819.0
41.8734836167,-87.6567347,7819.0
41.873485,-87.6566661875,7819.0
41.8740665,-87.655961,7819.0
41.874065,-87.6558346667,7819.0
41.87401,-87.656025,7819.0
41.874075,-87.6556563333,7819.0
41.874097,-87.655494,7819.0
41.873993,-87.655404,7819.0
41.873872,-87.655949,7819.0
41.873821,-87.6558795,7819.0
41.873908,-87.655674,7819.0
41.873853,-87.655484,7819.0
41.874076,-87.6553145,7819.0
41.8740495,-87.655099,7819.0
41.87397,-87.655109,7819.0
41.8740855,-87.6548055,7819.0
41.874006,-87.65481,7819.0
41.873933,-87.655391,7819.0
41.873871,-87.655133,7819.0
41.873889,-87.654777,7819.0
41.87338,-87.656891,7819.0
41.873312,-87.656902,7819.0
41.873171,-87.656898,7819.0
41.8733918676,-87.6567406912,7819.0
41.873391875,-87.6566685625,7819.0
41.873309274,-87.6567357397,7819.0
41.8733088462,-87.656677,7819.0
41.8732168462,-87.6567402308,7819.0
41.8732309231,-87.6566596923,7819.0
41.8731389452,-87.656739726,7819.0
41.8731463636,-87.6566689091,7819.0
41.873074,-87.6569,7819.0
41.872946,-87.656886,7819.0
41.872841,-87.656894,7819.0
41.8730565395,-87.6567449737,7819.0
41.873058,-87.6566745,7819.0
41.8729662676,-87.6567561408,7819.0
41.8729732143,-87.6566617143,7819.0
41.8728852771,-87.6567541566,7819.0
41.87288825,-87.656678,7819.0
41.8727949722,-87.6567653056,7819.0
41.872803,-87.6566395,7819.0
41.874036,-87.654501,7819.0
41.874106,-87.654452,7819.0
41.874054,-87.654183,7819.0
41.873902,-87.654535,7819.0
41.873912,-87.654287,7819.0
41.873927,-87.654046,7819.0
41.874074,-87.653874,7819.0
41.874098,-87.653569,7819.0
41.87395,-87.653689,7819.0
41.87399,-87.653452,7819.0
41.87403,-87.653114,7819.0
41.87407,-87.65278,7819.0
41.874106,-87.652473,7819.0
41.8781205,-87.644071,7819.0
41.8780636667,-87.6439913333,7819.0
41.878003,-87.643822,7819.0
41.878016,-87.64363,7819.0
41.877975,-87.6440003333,7819.0
41.87785875,-87.64402475,7819.0
41.877929,-87.643914,7819.0
41.877881,-87.643956,7819.0
41.877768,-87.644006,7819.0
41.8777053333,-87.6440016667,7819.0
41.877795,-87.643831,7819.0
41.877786,-87.643638,7819.0
41.8776795,-87.643919,7819.0
41.877622,-87.6440046667,7819.0
41.877534,-87.6439785,7819.0
41.877582,-87.64384,7819.0
41.877545,-87.643641,7819.0
41.87743225,-87.644,7819.0
41.877355,-87.6440075,7819.0
41.877437,-87.6439245,7819.0
41.877362,-87.643844,7819.0
41.877271,-87.644044,7819.0
41.8771736667,-87.6439896667,7819.0
41.877301,-87.6439475,7819.0
41.877306,-87.643645,7819.0
41.877386,-87.643075,7819.0
41.877159,-87.643213,7819.0
41.877118,-87.6440005,7819.0
41.8770233333,-87.644002,7819.0
41.87711,-87.643883,7819.0
41.877069,-87.643666,7819.0
41.876925,-87.643965,7819.0
41.876873,-87.6440253333,7819.0
41.876901,-87.64384,7819.0
41.876828,-87.643919,7819.0
41.876823,-87.643692,7819.0
41.876886,-87.643234,7819.0
41.878144,-87.642662,7819.0
41.878062,-87.642736,7819.0
41.878073,-87.642561,7819.0
41.878127,-87.642353,7819.0
41.877936,-87.6425786667,7819.0
41.877879,-87.6427,7819.0
41.877838,-87.642551,7819.0
41.877934,-87.642247,7819.0
41.87776,-87.6426135,7819.0
41.877701,-87.642769,7819.0
41.877724,-87.642552,7819.0
41.877776,-87.642175,7819.0
41.877673,-87.642433,7819.0
41.877723,-87.642177,7819.0
41.8776145,-87.642585,7819.0
41.877495,-87.6428255,7819.0
41.8775545,-87.6425835,7819.0
41.877602,-87.64226,7819.0
41.877491,-87.642426,7819.0
41.877685,-87.641614,7819.0
41.877627,-87.6420205,7819.0
41.877614,-87.641438,7819.0
41.878152,-87.641229,7819.0
41.878149,-87.641172,7819.0
41.878012,-87.641091,7819.0
41.878101,-87.640953,7819.0
41.878154,-87.640721,7819.0
41.877936,-87.64128,7819.0
41.877903,-87.641052,7819.0
41.877925,-87.64076,7819.0
41.877888,-87.640889,7819.0
41.877929,-87.639896,6513.05237224
41.877885,-87.640189,7819.0
41.877778,-87.641111,7819.0
41.8777066667,-87.6412553333,7819.0
41.877727,-87.64103,7819.0
41.877766,-87.640767,7819.0
41.877674,-87.64088,7819.0
41.877712,-87.640733,7819.0
41.877536,-87.6411223333,7819.0
41.877552,-87.64085,7819.0
41.877823,-87.640489,7819.0
41.877457,-87.6425235,7819.0
41.877388,-87.642697,7819.0
41.877353,-87.642622,7819.0
41.877485,-87.642205,7819.0
41.877278,-87.642535,7819.0
41.877259,-87.642446,7819.0
41.877228,-87.642233,7819.0
41.877406,-87.642049,7819.0
41.877369,-87.64144,7819.0
41.877182,-87.642024,7819.0
41.877174,-87.641511,7819.0
41.87714,-87.642722,7819.0
41.877081,-87.642562,7819.0
41.8770395,-87.6425045,7819.0
41.877048,-87.642311,7819.0
41.87693,-87.642723,7819.0
41.8768473333,-87.6425383333,7819.0
41.876857,-87.642376,7819.0
41.876988,-87.641622,7819.0
41.876978,-87.641997,7819.0
41.8773705,-87.641085,7819.0
41.877426,-87.640871,7819.0
41.877301,-87.641183,7819.0
41.877167,-87.641049,7819.0
41.877246,-87.640875,7819.0
41.877231,-87.640826,7819.0
41.877123,-87.641096,7819.0
41.87706,-87.640872,7819.0
41.876983,-87.640788,7819.0
41.8769485,-87.6410915,7819.0
41.876893,-87.641039,7819.0
41.876876,-87.640865,7819.0
41.876846,-87.640732,7819.0
41.8767805,-87.6439735,7819.0
41.876705,-87.643998,7819.0
41.876736,-87.643955,7819.0
41.876661,-87.643853,7819.0
41.8766365,-87.644023,7819.0
41.8765263333,-87.6439806667,7819.0
41.876572,-87.643915,7819.0
41.876572,-87.643717,7819.0
41.8765265,-87.6439445,7819.0
41.876683,-87.643208,7819.0
41.876376,-87.644007,7819.0
41.8763965,-87.643871,7819.0
41.876316,-87.64394,7819.0
41.876309,-87.643748,7819.0
41.87626,-87.643984,7819.0
41.876271,-87.643947,7819.0
41.876211,-87.643883,7819.0
41.876334,-87.643195,7819.0
41.8760856667,-87.6439963333,7819.0
41.87603,-87.643985,7819.0
41.876126,-87.643852,7819.0
41.8760216667,-87.6439126667,7819.0
41.876051,-87.643762,7819.0
41.8759076667,-87.6439753333,7819.0
41.8758295,-87.6440005,7819.0
41.8758385,-87.6438365,7819.0
41.876012,-87.643261,7819.0
41.875816,-87.64334,7819.0
41.875753,-87.643976,7819.0
41.875661,-87.643968,7819.0
41.875722,-87.643943,7819.0
41.875796,-87.643765,7819.0
41.87566,-87.643894,7819.0
41.875595,-87.64398775,7819.0
41.875605,-87.643807,7819.0
41.875532,-87.643759,7819.0
41.875636,-87.643434,7819.0
41.876805,-87.642502,7819.0
41.876665,-87.642729,7819.0
41.876672,-87.64257,7819.0
41.876664,-87.642412,7819.0
41.876628,-87.6425196667,7819.0
41.876476,-87.642556,7819.0
41.876588,-87.642169,7819.0
41.8764935,-87.642384,7819.0
41.876748,-87.642035,7819.0
41.876768,-87.641689,7819.0
41.876579,-87.641677,7819.0
41.876449,-87.642711,7819.0
41.876431,-87.6425166667,7819.0
41.876471,-87.642358,7819.0
41.8763413333,-87.6424276667,7819.0
41.876234,-87.642692,7819.0
41.8762663333,-87.642526,7819.0
41.876161,-87.642509,7819.0
41.876262,-87.642373,7819.0
41.876152,-87.6424293333,7819.0
41.876379,-87.641666,7819.0
41.876191,-87.64166,7819.0
41.876753,-87.641086,7819.0
41.876648,-87.64107,7819.0
41.876751,-87.640717,7819.0
41.876653,-87.640839,7819.0
41.876584,-87.641048,7819.0
41.876523,-87.641096,7819.0
41.876598,-87.6409195,7819.0
41.876561,-87.640685,7819.0
41.876485,-87.640928,7819.0
41.876411,-87.641079,7819.0
41.876383,-87.641025,7819.0
41.876436,-87.640899,7819.0
41.876351,-87.640885,7819.0
41.876339,-87.640773,7819.0
41.876304,-87.64107,7819.0
41.8761825,-87.6410395,7819.0
41.876246,-87.6409075,7819.0
41.876207,-87.640958,7819.0
41.876066,-87.642517,7819.0
41.8760083333,-87.6425166667,7819.0
41.87611,-87.642391,7819.0
41.875984,-87.642341,7819.0
41.875933,-87.642637,7819.0
41.8758376667,-87.6425126667,7819.0
41.8759185,-87.64241775,7819.0
41.875852,-87.642381,7819.0
41.875932,-87.641604,7819.0
41.875785,-87.642516,7819.0
41.875711,-87.642636,7819.0
41.8757396667,-87.6424003333,7819.0
41.8756933333,-87.6424093333,7819.0
41.87560675,-87.6425055,7819.0
41.875485,-87.642486,7819.0
41.875562,-87.642415,7819.0
41.8755275,-87.6424135,7819.0
41.875665,-87.641528,7819.0
41.87549,-87.641464,7819.0
41.876091,-87.641064,7819.0
41.875968,-87.641022,7819.0
41.876125,-87.640846,7819.0
41.876133,-87.640798,7819.0
41.87599225,-87.6409475,7819.0
41.875879,-87.641032,7819.0
41.875904,-87.640791,7819.0
41.875746,-87.641034,7819.0
41.8757716667,-87.6409016667,7819.0
41.875716,-87.640745,7819.0
41.875674,-87.641001,7819.0
41.875708,-87.640755,7819.0
41.8755095,-87.641045,7819.0
41.875552,-87.640815,7819.0
41.8755183333,-87.640944,7819.0
41.8755335,-87.640706,7819.0
41.875208,-87.651516,7819.0
41.875189,-87.651125,7819.0
41.875186,-87.650725,7819.0
41.875189,-87.650325,7819.0
41.875193,-87.64994,7819.0
41.8752,-87.649583,7819.0
41.875196,-87.64923,7819.0
41.875177,-87.648869,7819.0
41.874812,-87.648806,7819.0
41.874556,-87.651702,7819.0
41.874572,-87.651435,7819.0
41.8744663077,-87.6516339231,7819.0
41.8744656667,-87.6514192667,7819.0
41.8744676364,-87.6512725455,7819.0
41.8744711667,-87.651098,7819.0
41.874543,-87.650862,7819.0
41.87455,-87.650611,7819.0
41.8744661538,-87.650889,7819.0
41.8744645385,-87.6506706154,7819.0
41.874539,-87.650355,7819.0
41.8744651,-87.6505118,7819.0
41.8744677059,-87.6503078824,7819.0
41.8744122308,-87.6516148846,7819.0
41.87440144,-87.65141492,7819.0
41.8743180945,-87.6516200157,7819.0
41.8743160439,-87.6514224474,7819.0
41.874405087,-87.6512433043,7819.0
41.8744055455,-87.6510619394,7819.0
41.8743229043,-87.6512525304,7819.0
41.8743227803,-87.6510695606,7819.0
41.8742502105,-87.6516043684,7819.0
41.8742561818,-87.6514325909,7819.0
41.874168,-87.651665,7819.0
41.8742543529,-87.651237,7819.0
41.8742555333,-87.6510748667,7819.0
41.874172,-87.651337,7819.0
41.874176,-87.650979,7819.0
41.874402037,-87.650876963,7819.0
41.874401,-87.6507007429,7819.0
41.8743245254,-87.6508760593,7819.0
41.874330129,-87.6506911371,7819.0
41.8743963243,-87.6505098108,7819.0
41.8743969429,-87.6503251143,7819.0
41.8743234505,-87.6505082523,7819.0
41.8743314,-87.6503211667,7819.0
41.8742555625,-87.650892375,7819.0
41.8742571429,-87.6506769286,7819.0
41.874171,-87.650622,7819.0
41.874265375,-87.65053775,7819.0
41.874258375,-87.6503323125,7819.0
41.87417,-87.650271,7819.0
41.874706,-87.64951,7819.0
41.874616,-87.64977,7819.0
41.8744754,-87.6501025,7819.0
41.8744703333,-87.64998,7819.0
41.8744771053,-87.6497734211,7819.0
41.8744702,-87.64958685,7819.0
41.874733,-87.649269,7819.0
41.874716,-87.649022,7819.0
41.87463,-87.648804,7819.0
41.874576,-87.649126,7819.0
41.8744775625,-87.64940475,7819.0
41.8744741667,-87.649243625,7819.0
41.874538,-87.648811,7819.0
41.8744777931,-87.6490245172,7819.0
41.87447765,-87.6488366,7819.0
41.8743905814,-87.6501360233,7819.0
41.8743903478,-87.6499547609,7819.0
41.8743329802,-87.6501410198,7819.0
41.8743260769,-87.6499650769,7819.0
41.8743863571,-87.6497788036,7819.0
41.8743882121,-87.6495867879,7819.0
41.8743312762,-87.6497749238,7819.0
41.8743327045,-87.6495850795,7819.0
41.8742555385,-87.650129,7819.0
41.874263,-87.6499642222,7819.0
41.874188,-87.649915,7819.0
41.874252125,-87.64976825,7819.0
41.8742444,-87.6496101,7819.0
41.8743874265,-87.6493964853,7819.0
41.8743892424,-87.6492192121,7819.0
41.8743297273,-87.6494057013,7819.0
41.8743331647,-87.6492186,7819.0
41.8743896933,-87.6490324667,7819.0
41.87439152,-87.6488475467,7819.0
41.8743294225,-87.6490253944,7819.0
41.8743367463,-87.6488461791,7819.0
41.8742423333,-87.6493883333,7819.0
41.8742504286,-87.6492064286,7819.0
41.874247625,-87.649032625,7819.0
41.8742493333,-87.648844,7819.0
41.875145,-87.648493,7819.0
41.875107,-87.648105,7819.0
41.874801,-87.648489,7819.0
41.875072,-87.647731,7819.0
41.875037,-87.647392,7819.0
41.874901,-87.647754,7819.0
41.874867,-87.647998,7819.0
41.874828,-87.647456,7819.0
41.874978,-87.647066,7819.0
41.874857,-87.646766,7819.0
41.874718,-87.648516,7819.0
41.874783,-87.648264,7819.0
41.874646,-87.648239,7819.0
41.874568,-87.64854,7819.0
41.87447836,-87.6486658,7819.0
41.8744757857,-87.6484751429,7819.0
41.8745516667,-87.6483173333,7819.0
41.8744726667,-87.6482758333,7819.0
41.8744717857,-87.6481331429,7819.0
41.874652,-87.647969,7819.0
41.874548,-87.647962,7819.0
41.8746,-87.647716,7819.0
41.8744707,-87.6479614,7819.0
41.87447,-87.64775275,7819.0
41.874558,-87.647441,7819.0
41.874489,-87.6476215,7819.0
41.8744805,-87.647377,7819.0
41.8743930128,-87.6486587692,7819.0
41.874391875,-87.6484854125,7819.0
41.8743312459,-87.6486721967,7819.0
41.8743354167,-87.6484802083,7819.0
41.8743931216,-87.6482932162,7819.0
41.8743920877,-87.6481145789,7819.0
41.8743322222,-87.6482870833,7819.0
41.8743255051,-87.6481082929,7819.0
41.8742428571,-87.6486461429,7819.0
41.874242,-87.648486,7819.0
41.874251,-87.648305,7819.0
41.8742532222,-87.6480964444,7819.0
41.874158,-87.648374,7819.0
41.874153,-87.648096,7819.0
41.8744030208,-87.6479177708,7819.0
41.8744084074,-87.6477128889,7819.0
41.8743203925,-87.647913757,7819.0
41.87431859,-87.64773904,7819.0
41.87440044,-87.64756968,7819.0
41.8743866667,-87.6473557619,7819.0
41.8743106125,-87.6475549125,7819.0
41.8743118431,-87.6473860588,7819.0
41.87425835,-87.647917,7819.0
41.8742527879,-87.6477410303,7819.0
41.874173,-87.64791,7819.0
41.8741785,-87.6476965,7819.0
41.8742506308,-87.6475569846,7819.0
41.8742447283,-87.6473608696,7819.0
41.874161,-87.647576,7819.0
41.8741672222,-87.6473589444,7819.0
41.87467,-87.647215,7819.0
41.874683,-87.646498,7819.0
41.874478,-87.646271,7819.0
41.874451,-87.646012,7819.0
41.874403,-87.6471827143,7819.0
41.8743764286,-87.646999,7819.0
41.8743082857,-87.6471957619,7819.0
41.8743161,-87.64698065,7819.0
41.8743955,-87.64679875,7819.0
41.874396,-87.6466372857,7819.0
41.8743125556,-87.6468074444,7819.0
41.8743218,-87.6466422,7819.0
41.8742324912,-87.6472219123,7819.0
41.8742397143,-87.6470582857,7819.0
41.8741548316,-87.6471984947,7819.0
41.8741406667,-87.6470433333,7819.0
41.8742653333,-87.6467746667,7819.0
41.87424,-87.646725,7819.0
41.8743847143,-87.6464471429,7819.0
41.8744168,-87.6463046,7819.0
41.8743241538,-87.646446,7819.0
41.87432275,-87.6462630625,7819.0
41.8743982222,-87.6461106667,7819.0
41.8744005556,-87.6458596667,7819.0
41.874317375,-87.6460911875,7819.0
41.8743199333,-87.6458936667,7819.0
41.874262,-87.6464553333,7819.0
41.874239,-87.646122,7819.0
41.874235,-87.645911,7819.0
41.874097,-87.648047,7819.0
41.874084,-87.647877,7819.0
41.874077,-87.6477835,7819.0
41.8740675,-87.6475325,7819.0
41.8740696,-87.6473242,7819.0
41.8739743333,-87.6473586667,7819.0
41.873871,-87.647812,7819.0
41.87386,-87.647467,7819.0
41.8739163333,-87.6473213333,7819.0
41.873826,-87.647334,7819.0
41.873669,-87.647774,7819.0
41.8736585,-87.6473535,7819.0
41.873467,-87.647755,7819.0
41.873588,-87.647463,7819.0
41.873462,-87.647352,7819.0
41.8740691882,-87.6471776941,7819.0
41.87405875,-87.647063875,7819.0
41.8739848061,-87.6471845204,7819.0
41.87398075,-87.64706875,7819.0
41.8738989028,-87.6471779167,7819.0
41.8739008333,-87.6470296667,7819.0
41.8738154756,-87.6471826585,7819.0
41.8738163,-87.647053,7819.0
41.87399,-87.645969,7819.0
41.873735022,-87.6471784945,7819.0
41.8737391111,-87.6470513333,7819.0
41.8736470864,-87.6471768765,7819.0
41.8736425714,-87.6470614286,7819.0
41.8735594943,-87.6471792989,7819.0
41.8735762727,-87.6470516364,7819.0
41.87348,-87.6471749535,7819.0
41.8734808333,-87.6470461667,7819.0
41.873579,-87.64686,7819.0
41.873719,-87.6459,7819.0
41.873436,-87.645861,7819.0
41.873283,-87.647731,7819.0
41.8734043333,-87.647373,7819.0
41.873279,-87.647358,7819.0
41.8731,-87.647708,7819.0
41.873203,-87.647329,7819.0
41.87316275,-87.6473415,7819.0
41.873058,-87.647352,7819.0
41.8729522,-87.6473242,7819.0
41.87291,-87.647687,7819.0
41.8728725,-87.647335,7819.0
41.8733918514,-87.6471773649,7819.0
41.8733961818,-87.6470486364,7819.0
41.8733090889,-87.6471761444,7819.0
41.8733203636,-87.6470266364,7819.0
41.873389,-87.646806,7819.0
41.8732240128,-87.6471756795,7819.0
41.8732311538,-87.6470340769,7819.0
41.873140026,-87.6471761429,7819.0
41.8731417857,-87.6470217143,7819.0
41.8731535,-87.646849,7819.0
41.873148,-87.645826,7819.0
41.8730535309,-87.6471656543,7819.0
41.8730555,-87.6470331429,7819.0
41.8729742105,-87.6471747895,7819.0
41.8729701538,-87.6470095385,7819.0
41.872938,-87.646898,7819.0
41.8728880395,-87.6471641447,7819.0
41.8728798462,-87.6470273077,7819.0
41.8727982159,-87.6471599205,7819.0
41.8728017333,-87.6469988,7819.0
41.872881,-87.646817,7819.0
41.875401,-87.6439685,7819.0
41.875315,-87.6439883333,7819.0
41.8754306667,-87.643911,7819.0
41.8754035,-87.6436795,7819.0
41.87535,-87.643832,7819.0
41.8751745,-87.6439655,7819.0
41.8752465,-87.6437245,7819.0
41.8751666667,-87.6439016667,7819.0
41.875197,-87.64376,7819.0
41.875092,-87.643998,7819.0
41.87503,-87.643998,7819.0
41.875087,-87.643896,7819.0
41.87498575,-87.64389025,7819.0
41.874995,-87.643753,7819.0
41.874951,-87.643975,7819.0
41.874848,-87.643989,7819.0
41.87490225,-87.64387125,7819.0
41.874798,-87.643939,7819.0
41.874457,-87.645676,7819.0
41.874469,-87.645436,7819.0
41.874481,-87.645283,7819.0
41.874477,-87.645136,7819.0
41.874499,-87.644948,7819.0
41.874486,-87.644839,7819.0
41.874471,-87.6445914,7819.0
41.874467,-87.644377,7819.0
41.8744286667,-87.6456956667,7819.0
41.874395,-87.6455296667,7819.0
41.8743270714,-87.6456903571,7819.0
41.8743196667,-87.6455325833,7819.0
41.874407,-87.6453334,7819.0
41.874405,-87.64517075,7819.0
41.874326,-87.6453455,7819.0
41.874325,-87.6451698462,7819.0
41.874235,-87.645661,7819.0
41.874235,-87.645398,7819.0
41.874233,-87.645121,7819.0
41.874407,-87.644971625,7819.0
41.8744266667,-87.6447743333,7819.0
41.8743245625,-87.644956625,7819.0
41.8743334545,-87.6447741818,7819.0
41.8743892,-87.6446094,7819.0
41.874400625,-87.644417625,7819.0
41.8743232,-87.6445875,7819.0
41.8743217778,-87.6444357778,7819.0
41.87423,-87.644842,7819.0
41.8742525,-87.644626,7819.0
41.874763,-87.6439925,7819.0
41.874664,-87.643967,7819.0
41.8747496667,-87.6438898333,7819.0
41.874766,-87.643765,7819.0
41.8746875,-87.6438935,7819.0
41.874567,-87.643997,7819.0
41.87447425,-87.64427525,7819.0
41.87448,-87.6440376667,7819.0
41.8745731667,-87.6438716667,7819.0
41.874504,-87.64390975,7819.0
41.874448,-87.643768,7819.0
41.8744675,-87.6435685,7819.0
41.874476,-87.643272,7819.0
41.8744875,-87.6429775,7819.0
41.8744191667,-87.6442146667,7819.0
41.8744068571,-87.6440497143,7819.0
41.8743265,-87.64423225,7819.0
41.874333,-87.6440646364,7819.0
41.8744014444,-87.6438804444,7819.0
41.874375,-87.643702,7819.0
41.8743254444,-87.6438575556,7819.0
41.874334,-87.6437006667,7819.0
41.874247,-87.6443055,7819.0
41.874239,-87.644022,7819.0
41.8742265,-87.6436725,7819.0
41.87438675,-87.64354575,7819.0
41.87438825,-87.6433165,7819.0
41.8743347143,-87.6435154286,7819.0
41.8743366667,-87.6432716667,7819.0
41.87438275,-87.64314225,7819.0
41.874408,-87.6429525,7819.0
41.874333,-87.643192,7819.0
41.874338,-87.642944,7819.0
41.874259,-87.643509,7819.0
41.874274,-87.643227,7819.0
41.874265,-87.643185,7819.0
41.874269,-87.642919,7819.0
41.875456,-87.642673,7819.0
41.875392,-87.642515,7819.0
41.8754136667,-87.6424006667,7819.0
41.87535075,-87.64241975,7819.0
41.875233,-87.642686,7819.0
41.875268,-87.642486,7819.0
41.8751765,-87.6425085,7819.0
41.87522,-87.64239,7819.0
41.8751495,-87.64239375,7819.0
41.875236,-87.641417,7819.0
41.8749776667,-87.6425456667,7819.0
41.875087,-87.6424111667,7819.0
41.8749161429,-87.6423915714,7819.0
41.874848,-87.6423893333,7819.0
41.87532,-87.641072,7819.0
41.8753165,-87.640868,7819.0
41.875341,-87.6407415,7819.0
41.875239,-87.641064,7819.0
41.875142,-87.641023,7819.0
41.875286,-87.640981,7819.0
41.87517,-87.640829,7819.0
41.875159,-87.640815,7819.0
41.874978,-87.641371,7819.0
41.874972,-87.6410665,7819.0
41.8750823333,-87.6409083333,7819.0
41.875007,-87.6409635,7819.0
41.874795,-87.641334,7819.0
41.874909,-87.640892,7819.0
41.874831,-87.640975,7819.0
41.874776,-87.642481,7819.0
41.8747215,-87.64238775,7819.0
41.8746776,-87.6423852,7819.0
41.874494,-87.6426395,7819.0
41.874591,-87.6424053333,7819.0
41.874495,-87.6423932,7819.0
41.874466,-87.642067,7819.0
41.874473,-87.641823,7819.0
41.87446,-87.641643,7819.0
41.87448,-87.641509,7819.0
41.8743975,-87.642759,7819.0
41.8743905,-87.642595625,7819.0
41.874358,-87.642743,7819.0
41.8743083333,-87.6426206667,7819.0
41.8744038333,-87.6423808333,7819.0
41.87441675,-87.64223225,7819.0
41.8743014,-87.642385,7819.0
41.874301,-87.642136,7819.0
41.874277,-87.642658,7819.0
41.8742613333,-87.6423873333,7819.0
41.8741725,-87.642418,7819.0
41.874161,-87.64229,7819.0
41.8744132,-87.6420248,7819.0
41.8744223333,-87.641812,7819.0
41.874288,-87.642098,7819.0
41.8742903333,-87.641827,7819.0
41.874382,-87.6417175,7819.0
41.87441,-87.64144825,7819.0
41.874285,-87.641628,7819.0
41.874313,-87.6415016667,7819.0
41.87423,-87.642049,7819.0
41.874192,-87.641749,7819.0
41.874181,-87.641389,7819.0
41.8747595,-87.641087,7819.0
41.874623,-87.641232,7819.0
41.874627,-87.641064,7819.0
41.8747705,-87.6409415,7819.0
41.874682,-87.640914,7819.0
41.8746,-87.641118,7819.0
41.87447675,-87.64123875,7819.0
41.874483,-87.641045,7819.0
41.8745473333,-87.6409696667,7819.0
41.8744913333,-87.640949,7819.0
41.874425,-87.641252,7819.0
41.874419,-87.641078,7819.0
41.874303,-87.64124,7819.0
41.874343,-87.6411335,7819.0
41.87434,-87.640954,7819.0
41.8742665,-87.641285,7819.0
41.874271,-87.641123,7819.0
41.874171,-87.641098,7819.0
41.872851,-87.645795,7819.0
41.874065,-87.6424195,7819.0
41.8739734,-87.6423714,7819.0
41.873863,-87.642392,7819.0
41.8738195,-87.642412,7819.0
41.8737673333,-87.642386,7819.0
41.873726,-87.642292,7819.0
41.873673,-87.642402,7819.0
41.8735546667,-87.6423706667,7819.0
41.873487,-87.64238825,7819.0
41.873372,-87.642348,7819.0
41.873304,-87.6423925,7819.0
41.873237,-87.642376,7819.0
41.8731725,-87.642359,7819.0
41.873077,-87.6423916667,7819.0
41.8729593333,-87.642348,7819.0
41.87287325,-87.642379,7819.0
41.872764,-87.642337,7819.0
41.8727232,-87.6862504,7819.0
41.8727175098,-87.6861672941,7819.0
41.8726266667,-87.6862593333,7819.0
41.8726287344,-87.6861633281,7819.0
41.872701,-87.686013,7819.0
41.872536,-87.6862605714,7819.0
41.8725537414,-87.6861547931,7819.0
41.8724613333,-87.686268,7819.0
41.8724641964,-87.6861632857,7819.0
41.8725595,-87.686007,7819.0
41.872481,-87.686006,7819.0
41.8723845,-87.6862465,7819.0
41.8723789677,-87.6861587742,7819.0
