latitude, longitude, ocurrences
41.8790498,-87.6589286,7.43139218538
41.8790316667,-87.658735,7.85100729535
41.879064,-87.658441,6.0
41.879068,-87.6582185,6.23993821459
41.8790296,-87.658508,8.03495219599
41.8790366667,-87.6582608333,8.27489041058
41.878902,-87.658801,3.2716493457
41.878918,-87.658486,3.45132624108
41.878926,-87.658231,3.2716493457
41.87907,-87.6579745,5.82459110988
41.8790668,-87.6578638,6.65955332456
41.8790148,-87.657997,6.99359799211
41.8790303333,-87.6577426667,5.7950139814
41.879069,-87.6575918,7.27702441321
41.8790693333,-87.6573871667,7.69663952319
41.879015,-87.6576346667,5.4217491126
41.8789845,-87.657415,5.24634022249
41.8790793333,-87.6571525,8.49378750722
41.879078375,-87.656921125,9.7569008424
41.8790066667,-87.6571503333,6.17967689538
41.8790103333,-87.6568813333,6.51372156292
41.8790857143,-87.6566634286,9.33728573242
41.8790912857,-87.6564624286,8.66919639734
41.879008,-87.656655,5.60569401325
41.879002,-87.6564735,4.93760467816
41.8790901667,-87.6562685,8.49378750722
41.8790868889,-87.6560327778,10.0613683815
41.879049,-87.656336,4.29909247155
41.878981,-87.656076,4.69766646357
41.879096,-87.6557847778,10.793987041
41.8790967778,-87.6555655556,10.0613683815
41.878993,-87.655758,4.72297558679
41.8791038571,-87.655367,9.04246126614
41.879109875,-87.6551715,9.39754705163
41.879006,-87.655446,4.14472469939
41.879014,-87.65515,4.45346024371
41.87910125,-87.65492625,9.88595949134
41.8791163333,-87.6546937778,10.3055746013
41.879021,-87.654836,4.38893091924
41.8791217778,-87.654464,10.6143101456
41.8791111111,-87.6542287778,10.3055746013
41.879028,-87.654552,4.72297558679
41.879032,-87.654305,4.78750491126
41.8791224286,-87.654022,9.22213816152
41.879117625,-87.653802875,9.88595949134
41.879042,-87.65406,4.38893091924
41.879049,-87.653722,4.6331371391
41.87913,-87.6535726,11.213602151
41.8791362222,-87.6533327778,10.793987041
41.879054,-87.65347,4.87734335895
41.8791283333,-87.6531308889,10.6143101456
41.8791299,-87.6529065,11.0339252556
41.879181,-87.652336,5.03171113111
41.8791865,-87.652002,5.32226759214
41.879185,-87.651739,5.09624045559
41.879193,-87.6515675,4.65417825705
41.879247,-87.65142,4.49268044497
41.879203,-87.65116,5.93973868079
41.8791312222,-87.6526961111,10.3701039258
41.8791365,-87.652487625,10.0403272635
41.8791406,-87.6522453,10.7251897113
41.8791424286,-87.651968,9.95475682108
41.8791491111,-87.6517504444,9.50842661728
41.8791322,-87.6515674,8.13870172172
41.879154875,-87.651375875,9.57722394701
41.8791566,-87.6511003,10.5708219391
41.879195,-87.650884,6.29909247155
41.8791908333,-87.6506568333,7.81178709409
41.879196,-87.6504494,8.36899686354
41.8792091667,-87.6502226667,8.05599331395
41.8792264,-87.6499872,8.25384929263
41.8792151111,-87.6497494444,9.68810351266
41.8792066667,-87.6495036667,9.47061238663
41.8792157778,-87.6492976667,9.44389729281
41.8791576,-87.6508962,8.18931996816
41.8791612,-87.6506802,7.85527530061
41.8791566,-87.6504386,7.5718488795
41.8791523333,-87.650179,6.30873554433
41.879165,-87.650035,5.78110290336
41.879163,-87.649873,5.97895888205
41.879159,-87.649626,6.05061824643
41.8791505,-87.6493705,5.6449142145
41.8754375,-87.662517,2.06026131921
41.874416,-87.66327,15.2555241432
41.8742658571,-87.6634035429,68.4449242332
41.8742633636,-87.6631901212,64.4588353112
41.87441,-87.662971,15.1403765723
41.874403,-87.662669,16.8498201112
41.8742660303,-87.6629712424,68.2762963812
41.874269425,-87.66275295,73.6784604399
41.874364,-87.662534,18.3517645988
41.87439,-87.662314,20.4808232477
41.874271975,-87.662519375,75.3119766092
41.8742687609,-87.662294087,79.4884925616
41.8743825,-87.662041,21.3146784001
41.874377,-87.661758,20.7153863948
41.8742759111,-87.6620572222,81.3173516767
41.8742745435,-87.6618464565,84.1144996608
41.8741830984,-87.6633944426,95.9520550302
41.8741893,-87.6631890333,96.4055152739
41.8740782083,-87.6634057917,53.0081569803
41.8740833333,-87.6631905,54.8327480902
41.8741833662,-87.6629635634,102.691504821
41.8741790152,-87.6627256364,103.03549147
41.8740808333,-87.6629727083,56.6712502781
41.8740789167,-87.6627535,55.8095729696
41.873958,-87.663453,11.4544871841
41.873931,-87.6631265,12.1689267604
41.873929,-87.662753,11.989249865
41.8741832857,-87.6625202381,101.235102421
41.8741847121,-87.6623009848,102.777374172
41.8740806818,-87.6625197273,52.9521636664
41.8740858333,-87.662311,50.8498201112
41.8741811343,-87.662081194,105.549213033
41.874174625,-87.6618355556,105.435521526
41.87408415,-87.6620842,51.6751392531
41.8740868235,-87.661839,48.7599816635
41.8738805,-87.662525,11.4502191788
41.873932,-87.662351,10.7176005193
41.8739173333,-87.6620843333,10.9967589351
41.873935,-87.661842,9.57500982252
41.874367,-87.661705,21.8718881696
41.874374,-87.661446,26.6775721641
41.8742736471,-87.6616425882,88.4863585589
41.8742748507,-87.6614027612,96.4768757299
41.87437,-87.661135,27.8429589512
41.8742790656,-87.661159918,94.9613190727
41.874283,-87.6609499245,91.3855010963
41.874372,-87.660836,26.5485135152
41.874371,-87.660531,26.6864571765
41.8742848939,-87.6607217879,96.7506590782
41.8742903273,-87.6604936545,91.0150982622
41.8743655,-87.660243,25.6180388769
41.8742944655,-87.6602852241,90.0672026011
41.8742929167,-87.6600526667,94.1431299707
41.8741794821,-87.6616075,97.5120467124
41.8741794828,-87.6614097759,98.0956726673
41.8740899167,-87.6616090833,41.2501490757
41.8740879167,-87.6613945833,38.9257474809
41.8741722542,-87.6611804237,98.0129642595
41.8741748644,-87.6609589831,97.549860943
41.8740907,-87.6611769,37.7132523921
41.8740928889,-87.6609463333,36.6761661935
41.8739455,-87.6616925,8.08446338018
41.873956,-87.6613833333,7.87520935632
41.8739525,-87.6611045,6.6331371391
41.873991,-87.661055,5.54543269404
41.8741785156,-87.6607182188,98.7381539708
41.87417424,-87.66050326,90.8820705163
41.8740802222,-87.6607272222,36.2155759099
41.87408425,-87.660468625,32.6579871102
41.8741848947,-87.6602931404,92.0985347019
41.8741782951,-87.6600578033,95.2169233377
41.8740984,-87.6602836,31.4775821828
41.87408075,-87.660090125,33.174221706
41.873962,-87.6607845,5.78537090863
41.873974,-87.6604585,5.02744312585
41.873963,-87.660088,3.93973868079
41.8743685,-87.6599305,27.4932482333
41.8743703333,-87.659644,28.4012757829
41.87429555,-87.6598234167,93.5509680053
41.8742981333,-87.6595980833,92.0237143945
41.874371,-87.659378,27.981660673
41.8743723333,-87.6591483333,29.4426299868
41.8743019661,-87.6593830508,92.7606010594
41.8743028571,-87.6591661587,96.7520650488
41.87437475,-87.658931,30.3367464585
41.8743715,-87.6587175,30.0504580027
41.8743033387,-87.6589327742,94.6989337695
41.8743057302,-87.6587151111,97.4226674168
41.8743788,-87.6584752,33.4426299868
41.87438375,-87.65821975,33.2393989406
41.8743121972,-87.6584845493,103.822697473
41.8743130952,-87.6582594762,99.1156868449
41.8741800769,-87.6598300577,90.6938576104
41.8741829038,-87.6596239615,88.7148987284
41.8740897143,-87.6598265714,31.5841937432
41.8740787143,-87.6595721429,29.4900872902
41.8741797963,-87.659393537,90.4018951788
41.8741858136,-87.6591555593,91.113173812
41.8741056667,-87.6593346667,28.3253484133
41.8740718,-87.659195,28.6647681483
41.873971,-87.659725,3.96504780401
41.873971,-87.659369,2.47450136167
41.8741800909,-87.6589380682,86.1159056314
41.8741885965,-87.6587322456,91.4671525353
41.8740896,-87.658926,26.6832962334
41.8740803333,-87.658683,27.3624346119
41.8741859825,-87.6584934912,95.3630540077
41.8741901071,-87.6582690893,93.7477169217
41.874046,-87.6585023333,27.9520835445
41.87408975,-87.65827175,28.3716986545
41.873971,-87.659021,2.84776623047
41.873975,-87.658681,2.35935379076
41.873982,-87.65835,2.42388311523
41.8743798,-87.6580086,30.7563615684
41.874393,-87.657821,35.7877236978
41.8743142241,-87.6580575862,97.3908761638
41.8743243521,-87.6578325211,103.486139772
41.8743795882,-87.6575724118,45.0437570864
41.8743796842,-87.6573304211,45.6666032426
41.8743207619,-87.6575915556,102.366295073
41.8743128545,-87.6573858182,99.4446553533
41.8745835,-87.6569545,9.99889293775
41.874383,-87.6571614706,47.4769342727
41.8743904348,-87.6569311739,53.8095729696
41.8743149385,-87.6571609385,106.248634469
41.8743114429,-87.6569246429,112.742421976
41.8743961905,-87.656694,56.9788787602
41.8743942381,-87.6565072381,65.9221574142
41.8743000375,-87.6566857625,156.412655277
41.8742886724,-87.6564825431,192.540995996
41.8741882931,-87.6580383793,93.2621665167
41.8741881273,-87.6578156545,93.3420128898
41.874054,-87.657983,27.7724066491
41.874114,-87.657902,25.981660673
41.874188125,-87.6576029464,92.1420229085
41.8741915614,-87.657381614,91.8796376053
41.8740273333,-87.657648,26.4615371021
41.874011,-87.6573735,26.799849775
41.873986,-87.658022,2.08983844769
41.8741900508,-87.6571588305,92.2696755868
41.8741942174,-87.6569140652,116.695163394
41.8740115,-87.657082,26.2102008424
41.874046,-87.6568526667,66.4064405133
41.8741791867,-87.6566960181,219.753273812
41.8742051803,-87.6564722705,219.211139212
41.8740541615,-87.6567270615,175.434734951
41.8740675,-87.6565026667,114.756877749
41.8739603333,-87.6568606667,46.0853601053
41.8737876667,-87.6568763333,43.5926796603
41.8739307698,-87.6567282143,147.261650336
41.873891,-87.6565396667,68.3792062105
41.8738034874,-87.6567279496,139.72364659
41.873801,-87.65644,63.1075568648
41.8737285,-87.656838,41.8115767569
41.873563,-87.65686575,44.0008967251
41.8736873652,-87.6567213739,137.003831946
41.8735579431,-87.6567249024,138.844897261
41.873606,-87.656428,61.2462585865
41.87343,-87.6568645,41.682518108
41.87331575,-87.65685125,43.4871751622
41.8734380179,-87.6567230089,135.102206405
41.8733165294,-87.6567244034,136.972848847
41.873157,-87.6568396,44.0472469663
41.873043,-87.6568725,43.5855496204
41.8731888462,-87.6567242222,136.751089716
41.8730713913,-87.6567384,137.439113107
41.8729412,-87.6568356,49.4490620232
41.8727971111,-87.6568461111,47.2162538485
41.872942959,-87.656738041,139.194607979
41.872819283,-87.6567492547,135.461859104
41.874507,-87.656066,8.11404050866
41.874523,-87.65582,7.3814218491
41.874539,-87.655562,6.90692048743
41.8743871176,-87.6562593529,69.3366663366
41.8743906471,-87.6560111765,67.023662787
41.8742803333,-87.6562525789,188.191694336
41.8742823805,-87.6560221593,185.321132016
41.8743886154,-87.6557855385,64.27853902
41.8743909286,-87.6555978571,69.4026016317
41.8742822946,-87.6558125804,185.88973983
41.8742802273,-87.6555882348,195.584026564
41.874556,-87.655296,7.57500982252
41.874572,-87.655024,9.32116052989
41.874589,-87.654752,9.69442539869
41.8743925294,-87.6553798235,76.6072086201
41.8743969048,-87.6551342857,78.4906550785
41.8742834851,-87.6553538881,197.748037409
41.8742849302,-87.6551329302,195.048914882
41.8743918947,-87.6548968421,81.0589138914
41.8743921429,-87.6546862857,85.7890195181
41.8742830634,-87.6549162465,201.070764153
41.8742832449,-87.6546889796,209.018390935
41.8742055856,-87.6562552973,182.272647772
41.8742044224,-87.6560350259,178.857729791
41.87404025,-87.65625075,54.8574378176
41.8740414,-87.6559842,52.8514148399
41.8742067647,-87.655809049,170.229807475
41.8742135104,-87.6555840104,165.065068598
41.8740705,-87.6557775,47.904167089
41.8740838,-87.6555914,44.6938861247
41.8739635,-87.6562725,4.93760467816
41.873872,-87.655949,3.51585556556
41.873838,-87.6562305,2.90802754968
41.873908,-87.655674,3.73048465693
41.874214881,-87.6553580714,155.078520524
41.8742117105,-87.6551420921,145.756900842
41.874051,-87.655389,39.6749790094
41.87407825,-87.655138,36.7203023102
41.8742139437,-87.6549230423,142.48841244
41.8742167727,-87.654691803,138.215277002
41.8740445,-87.6548245,33.0037287313
41.874088,-87.654772,29.3221073484
41.873963,-87.6553975,3.53689668351
41.8739205,-87.655121,3.06239532184
41.874607,-87.654482,10.1436176371
41.8743971818,-87.6544923182,93.8549548131
41.8743961471,-87.6542433235,103.179785532
41.8742825938,-87.6544606313,217.519009573
41.874281589,-87.6542376012,219.681265446
41.8743944074,-87.6540186667,104.110559078
41.874402,-87.6537896857,106.271757982
41.874282939,-87.6540113963,217.73725876
41.8742832222,-87.6538013272,220.768620889
41.874602,-87.653632,14.5229054836
41.874594,-87.653362,15.3339645457
41.874579,-87.653104,16.9004383577
41.8743999,-87.6535704333,112.117340116
41.8744062778,-87.6533551389,117.816083614
41.8742855215,-87.6535733925,233.230827481
41.874288774,-87.653338322,231.946971936
41.8744070769,-87.6531179231,117.367998437
41.8744139737,-87.6528867105,119.26389991
41.8742914379,-87.6531236746,228.629271257
41.8742936825,-87.6528969788,234.079700773
41.8742118727,-87.6544613273,129.98703574
41.874213475,-87.654232525,119.025068758
41.874071,-87.6544765,25.1941557617
41.874054,-87.654183,19.7891797618
41.8742107949,-87.654024,112.166253484
41.874209931,-87.653800069,108.082736922
41.874074,-87.653874,14.8822592744
41.8742122121,-87.6535746061,112.127332191
41.8742098929,-87.6533353571,107.803578506
41.874098,-87.653569,14.2673012186
41.8742184583,-87.6531223333,102.782158358
41.8742092174,-87.6529128261,104.113720021
41.87403,-87.653114,11.2862083339
41.874579,-87.65277,15.5503486095
41.874566,-87.652412,16.425936996
41.874553,-87.652049,19.2134419073
41.874416,-87.6526722813,116.342609192
41.874414425,-87.652466125,123.058913891
41.874294152,-87.6526782807,233.080976529
41.8742952828,-87.6524530707,246.493292906
41.8744236053,-87.6522434211,130.091272933
41.8744225435,-87.6519944783,126.430742761
41.8742966142,-87.6522218528,248.142475125
41.8743014286,-87.6519984629,230.891357652
41.8745595,-87.651762,17.8957913222
41.8745365,-87.6514215,21.6373250225
41.8745163333,-87.6511166667,23.6740321909
41.8744275758,-87.6517625152,116.444603746
41.8744283659,-87.6515793171,117.039328837
41.8743072663,-87.6517774083,214.827177329
41.8743107233,-87.6515564214,208.023198214
41.87442794,-87.65134834,124.057588043
41.8744183673,-87.6511058163,127.107478257
41.8743158025,-87.6513359877,211.016796206
41.8743163432,-87.6511120651,213.864263528
41.8742136,-87.65268304,103.62314355
41.8742159474,-87.6524491053,106.415973436
41.87407,-87.65278,10.786397849
41.874106,-87.652473,9.95002966372
41.8742169583,-87.6522330833,105.788560366
41.8742165,-87.6520267143,93.4576766414
41.8742214545,-87.6518055455,84.1956703685
41.8742184444,-87.6515702222,78.6912128481
41.8742128333,-87.6513681667,76.4302335156
41.874226,-87.651158,76.0498386069
41.874543,-87.650862,21.6783001962
41.87452,-87.650648,23.5770637033
41.8745165,-87.650348,26.3506575365
41.8744886667,-87.6502106667,27.8622450968
41.8744224444,-87.6508880889,125.645401881
41.8744166364,-87.6506662727,131.15493556
41.8743188758,-87.6508865776,210.403593123
41.8743231037,-87.6506614512,208.616816243
41.8744126667,-87.6504389649,131.736048483
41.8744085,-87.6502140714,131.821269923
41.8743250537,-87.6504381879,200.265190309
41.8743234832,-87.6502253154,197.012069049
41.874616,-87.64977,3.20712002123
41.8745028333,-87.6500098333,32.2059328371
41.8745052,-87.6497638,39.1998297376
41.874706,-87.64951,3.51585556556
41.874733,-87.649269,3.69553246094
41.8744966667,-87.6495496667,45.0767940663
41.8745011667,-87.6493266667,50.6657149669
41.8744089242,-87.6499978636,143.587813838
41.8744025882,-87.6497681294,156.315566676
41.874325047,-87.649996,197.228453112
41.8743255802,-87.6497652672,186.94737948
41.874402043,-87.649545086,161.232589388
41.8744062547,-87.6493125094,167.425230543
41.8743293727,-87.6495445182,172.218868582
41.8743285833,-87.6493208704,166.739720185
41.8742095,-87.650956,73.8423395554
41.8742003333,-87.6506533333,71.3564401486
41.8742075,-87.65036,66.8106284243
41.87417,-87.650271,65.2876428188
41.87420775,-87.650012,65.41780853
41.8742125,-87.6497405,59.1354891712
41.874213,-87.649596,50.9515442705
41.87422,-87.64938325,48.2688959472
41.879243,-87.64911375,7.89876350713
41.879226,-87.6488918889,9.26422039742
41.8792238571,-87.6486414286,9.22213816152
41.879239875,-87.64841175,9.64175327149
41.87923275,-87.648161875,9.33301772716
41.8792268333,-87.6479466667,8.06990439198
41.8792444286,-87.647757,8.00110706225
41.879239,-87.6475392,7.82996617739
41.8791515,-87.649022,4.65417825705
41.879162,-87.64879,4.58251889266
41.87916,-87.648648,4.6331371391
41.8791655,-87.6484135,5.11728157354
41.879172,-87.648197,4.60782801588
41.879172,-87.647995,4.20925402386
41.8791775,-87.647794,5.00213400263
41.8791573333,-87.64751,5.20285201597
41.8792361429,-87.6473332857,9.09307951257
41.879232,-87.6470894,10.2367772716
41.8792364286,-87.6468394286,9.04246126614
41.8792434286,-87.6466025714,8.2453132821
41.8792473333,-87.6463711667,7.09307951257
41.8792564,-87.6462378,6.82783217476
41.879307,-87.646047,3.76006178541
41.879326,-87.645786,4.0548862517
41.87924375,-87.64597525,8.33088372453
41.8792305,-87.6457123333,7.58149195228
41.879175,-87.647213,4.45346024371
41.879174,-87.646943,4.14472469939
41.879178,-87.646629,3.78537090863
41.880556,-87.644109,3.19572197605
41.880652,-87.643936,3.6267351312
41.8805026667,-87.6441086667,3.63637820398
41.8804675,-87.643898,3.51158756029
41.8803526667,-87.6441226667,3.39217198412
41.880399,-87.644005,3.31086954696
41.880229,-87.644117,2.9515157562
41.8802463333,-87.6439976667,3.62246712594
41.880118,-87.6440886667,2.99359799211
41.879969,-87.6440875,3.03708619862
41.8800253333,-87.6439906667,3.99573199474
41.879909,-87.644085,2.64278021187
41.8798166667,-87.6439846667,4.57398288213
41.879709,-87.6440815,2.32977666228
41.879773,-87.6440565,3.7950139814
41.8802485,-87.6423495,2.17540889012
41.879997,-87.643793,2.66808933509
41.8798645,-87.6437685,3.17754289275
41.879701,-87.64378,2.44919223845
41.880153,-87.642693,2.06452932447
41.8800113333,-87.6426446667,2.81392109672
41.880079,-87.642351,2.26951534307
41.880028,-87.642366,2.39857399202
41.87985,-87.642611,2.46310331649
41.879812,-87.642353,2.44492423319
41.879332,-87.645523,3.69553246094
41.8793155,-87.6452955,3.93547067553
41.8792618,-87.6455184,6.76330285029
41.8792554,-87.6452848,6.36472885827
41.879314,-87.645075,3.51585556556
41.879328,-87.644865,3.51158756029
41.87926075,-87.64504175,5.70090752845
41.8792645,-87.64485125,5.70090752845
41.8796033333,-87.6439893333,3.59715800272
41.879479,-87.644076,2.9333366729
41.879515,-87.6440275,4.86167730851
41.879349,-87.644664,3.33617867018
41.87934,-87.6444415,4.17967689538
41.87924725,-87.6446505,5.88058442383
41.8792536,-87.6443932,6.45456730596
41.8793405,-87.6441735,5.82459110988
41.879356,-87.643953,8.47987642918
41.879289,-87.64419575,7.216763094
41.87925875,-87.64397025,11.5308737058
41.879177,-87.64544,2.87307535369
41.879173,-87.645157,2.69339845831
41.879166,-87.644887,2.84776623047
41.879158,-87.644638,2.93760467816
41.879164,-87.644321,2.84776623047
41.8791253333,-87.6440063333,7.74725776962
41.8789975,-87.643934,4.83636818529
41.8788901429,-87.643995,5.95761885573
41.878705,-87.643994,4.59216196544
41.8795135,-87.643758,3.89625047427
41.879464,-87.643129,2.66382132982
41.879376,-87.6436415,7.18607890328
41.879325,-87.643541,4.47876936693
41.879253625,-87.643714875,10.6805944425
41.879253,-87.64351675,6.61320308339
41.879351,-87.6433275,4.26951534307
41.879367,-87.643046,4.51372156292
41.8792576,-87.6432852,6.27489041058
41.8792695,-87.6431285,6.5233646357
41.879647,-87.642621,2.79714798403
41.879504,-87.642829,3.15650177479
41.879483,-87.642606,5.54227175102
41.87961,-87.642389,2.71870758152
41.8794813333,-87.6423006667,5.30660154169
41.879404,-87.642781,4.69766646357
41.879341,-87.642596,7.40070799465
41.8792682,-87.642864,7.30233353643
41.8792506667,-87.6426035,8.3001995338
41.8793334,-87.6423288,8.26524733781
41.8793795,-87.6420735,5.44279023056
41.8792305,-87.642301,7.55080776155
41.8792525,-87.642103,5.49054644234
41.879082,-87.643794,5.76432979067
41.87895,-87.64362,3.43741516305
41.879163,-87.643338,3.09197245032
41.8791115,-87.6430925,3.93547067553
41.878869,-87.643787,3.40070799465
41.878703,-87.643623,3.41210603983
41.8791605,-87.642798,4.42388311523
41.8791635,-87.642588,5.31086954696
41.8789785,-87.6426615,2.75365977751
41.8791346667,-87.6423913333,5.26738134044
41.8791185,-87.6422025,3.60142600798
41.87897,-87.642391,2.91229555494
41.878927,-87.64265,2.46310331649
41.8787403333,-87.6426423333,2.90375954441
41.8788765,-87.642365,3.02317512059
41.878727,-87.64245,2.88271842646
41.878641,-87.6440144,4.62997619608
41.878501,-87.644031,3.77397286345
41.8784202,-87.6439954,5.45243330333
41.8782455,-87.643994,6.69450552055
41.878118,-87.643989,5.1016155231
41.8780088,-87.6439988,6.0952135152
41.8778741667,-87.6439948333,5.8720484133
41.8777485,-87.6439825,4.99073595745
41.878638,-87.643821,3.64064620924
41.878449,-87.643731,3.65204425442
41.878415,-87.643808,4.02957712848
41.8782215,-87.6437185,4.02530912322
41.878517,-87.642606,3.7219486464
41.878617,-87.642323,2.38466291398
41.878486,-87.642466,2.73261865956
41.8783255,-87.6426265,3.39643998939
41.87827,-87.642675,2.30873554433
41.8783555,-87.642403,2.84349822521
41.878264,-87.642408,2.66808933509
41.8780095,-87.643726,3.89625047427
41.8777905,-87.6437345,3.85703027302
41.8781085,-87.6426115,3.15223376953
41.8779495,-87.6425925,3.06239532184
41.878127,-87.642353,3.17327488749
41.8778753333,-87.6426006667,3.48201043181
41.877748,-87.642593,3.45670130859
41.8777495,-87.642176,2.23993821459
41.8776588571,-87.6439854286,6.53586974313
41.87750425,-87.64398575,6.40821706479
41.8773894286,-87.6439602857,6.44603129544
41.877291,-87.6439796667,5.41035106742
41.8771461667,-87.6439795,6.02641618547
41.877036,-87.6439785,5.67559840523
41.8768768,-87.6439864,5.85100729535
41.8767882,-87.6439536,5.85100729535
41.877582,-87.64384,4.00426800526
41.877545,-87.643641,3.77145983059
41.877306,-87.643645,3.34757671535
41.8776145,-87.642585,3.48627843708
41.877495,-87.6428255,2.41961510997
41.8775303333,-87.642572,3.79074597614
41.877673,-87.642433,2.87307535369
41.877604,-87.642176,2.7283506543
41.877491,-87.642426,2.84776623047
41.8773705,-87.6426595,2.81818910199
41.877278,-87.642535,2.21889709664
41.877432,-87.642498,2.42388311523
41.877259,-87.642446,2.59929200535
41.877136,-87.643834,3.60569401325
41.877069,-87.643666,3.56647381199
41.876901,-87.64384,3.63100313646
41.876823,-87.643692,3.29695846892
41.8771135,-87.6426625,2.23993821459
41.877058,-87.642521,3.03708619862
41.877043,-87.6423995,2.77896890073
41.8768823333,-87.6426056667,3.39217198412
41.876815,-87.6425115,3.30660154169
41.876857,-87.642376,2.42388311523
41.880381,-87.640761,2.12905864895
41.880212,-87.6408016667,2.56971487687
41.8799996667,-87.640785,2.72408264903
41.8798435,-87.6408085,2.81818910199
41.879738,-87.6408045,2.97255687415
41.8794685,-87.6417375,2.30446753906
41.879509,-87.641452,2.08983844769
41.8793315,-87.6418045,4.0
41.8792296667,-87.6420343333,4.59929200535
41.87922625,-87.6417785,5.45670130859
41.8793815,-87.6414795,4.91229555494
41.8793763333,-87.6412083333,5.53689668351
41.8792374,-87.6414856,6.69877352582
41.87922525,-87.6412445,6.63851220661
41.879573,-87.641134,2.79714798403
41.8796195,-87.6408355,3.69126445567
41.8795,-87.64105475,5.17327488749
41.8795023333,-87.6408103333,4.57398288213
41.8793283333,-87.6409976667,5.66595533246
41.8793215,-87.6408115,4.0
41.87928,-87.641007,5.24634022249
41.879284,-87.640834,3.84563222784
41.879124,-87.641902,2.42388311523
41.879132,-87.6414915,4.0
41.879139,-87.641222,5.30660154169
41.879025,-87.641261,3.24207221722
41.8791106667,-87.641034,5.08770444506
41.879139,-87.6408666667,3.81605509936
41.878971,-87.640987,3.02744312585
41.87894,-87.640902,2.39857399202
41.878856,-87.64074,2.02104111795
41.878723,-87.6409705,2.11087956564
41.878646,-87.641149,2.3732648688
41.878635,-87.640712,2.2049860186
41.8784873333,-87.6410533333,3.26311333518
41.878507,-87.640791,2.39430598675
41.8782915,-87.64092,2.32977666228
41.8777205,-87.6412805,2.81818910199
41.878088,-87.640998,2.30873554433
41.878134,-87.6408145,2.32977666228
41.877903,-87.641052,2.73261865956
41.8779065,-87.6408245,2.9333366729
41.877761,-87.641084,3.66168732719
41.877739,-87.64075,2.97255687415
41.877674,-87.64088,2.02530912322
41.8775585,-87.6410935,2.48414443444
41.8773705,-87.641085,2.41961510997
41.877426,-87.640871,2.06452932447
41.8772385,-87.6408505,2.29055646103
41.8771376667,-87.6410803333,2.5051855524
41.876969,-87.641049,2.3732648688
41.8770215,-87.64083,2.68913045304
41.8769105,-87.6410865,2.7283506543
41.876861,-87.6407985,2.99786599737
41.876753,-87.641086,2.48414443444
41.876751,-87.640717,2.48841243971
41.87665975,-87.64397425,5.67559840523
41.8765394286,-87.6439515714,6.6003990676
41.8763896667,-87.6439163333,5.50018951511
41.8762695714,-87.6439724286,6.6003990676
41.87613475,-87.6439295,5.67559840523
41.87603,-87.6439458,5.5169626278
41.87589725,-87.64394275,4.69877352582
41.875804,-87.6439923333,4.67773240786
41.876572,-87.643717,3.2716493457
41.876309,-87.643748,3.36148779339
41.876639,-87.64253225,3.87631641857
41.876476,-87.642556,3.52976664359
41.876664,-87.642412,2.97682487941
41.876486,-87.6423753333,4.13618868886
41.8764355,-87.64256525,4.63424420134
41.87625825,-87.6425675,4.78861197351
41.876349,-87.6424605,4.5782508874
41.8762833333,-87.6423693333,4.97255687415
41.876051,-87.643762,2.96291380138
41.8758035,-87.6437965,3.80641202658
41.876161,-87.642509,3.86381131114
41.87602275,-87.64251675,3.74725776962
41.8761415,-87.64241975,4.95437779085
41.875984,-87.642341,4.10801753099
41.875933,-87.642637,3.68413441576
41.8758186667,-87.6425183333,4.39430598675
41.8759052,-87.6424104,5.68272844515
41.87576525,-87.642425,6.21462909137
41.8756542,-87.6439506,5.20822708348
41.875576,-87.6440015,4.19358797342
41.8754188,-87.643934,4.87418241593
41.875315,-87.6439883333,5.01177707541
41.87517025,-87.64395075,5.3668628609
41.875041,-87.6439494,5.94084574304
41.87492625,-87.64394625,6.25384929263
41.8747846667,-87.6439616667,7.42712418011
41.875605,-87.643807,4.15436777216
41.875532,-87.643759,3.32226759214
41.875402,-87.643757,3.82459110988
41.875281,-87.6437603333,4.71443957626
41.8756463333,-87.6425583333,4.30446753906
41.875579,-87.642501,3.46523731912
41.875675,-87.6424275,5.79074597614
41.8755255,-87.642432,6.1500997669
41.8754133333,-87.6425676667,4.30446753906
41.875233,-87.642686,2.91229555494
41.8753871667,-87.6424193333,6.4502993007
41.8752945,-87.6424255,5.37539887143
41.8751825,-87.6437965,4.69339845831
41.875046,-87.643795,4.84776623047
41.8749306667,-87.6438133333,5.71657357889
41.8747623333,-87.6437926667,5.6267351312
41.8751765,-87.6425085,3.70517553371
41.874986,-87.642656,3.00213400263
41.8751514286,-87.642398,7.11412063052
41.8750532,-87.6424282,7.65028928201
41.8749152222,-87.6423992222,8.26208639479
41.87480375,-87.64243425,7.05099727666
41.874716,-87.649022,4.51798956819
41.87463,-87.648804,4.72297558679
41.8745117778,-87.6490808889,54.2603599367
41.87450325,-87.648844125,54.3683774677
41.874718,-87.648516,5.1215495788
41.8745135,-87.648642375,58.480663004
41.8745137,-87.6484372,58.2621149091
41.8744061731,-87.6490840865,167.113632964
41.8744055283,-87.6488724811,168.752524201
41.8743253229,-87.6490986771,158.46261565
41.8743315806,-87.6488781935,151.907160853
41.8744076198,-87.6486426942,172.643908853
41.8744074862,-87.6484285963,167.175759406
41.87432935,-87.6486590125,148.9081377
41.8743317872,-87.6484328936,157.031223465
41.874646,-87.648239,4.2598722703
41.874652,-87.647969,2.44919223845
41.87451475,-87.64822825,50.2592528745
41.8745263333,-87.64797,37.8760460245
