latitude, longitude, ocurrences
41.8743501111,-87.6491311111,9
41.8743214286,-87.649178,7
41.8743268,-87.6491318,5
41.8743505,-87.649089,2
41.8743536667,-87.6490583333,3
41.8743438,-87.6490894,5
41.8743386667,-87.6490623333,3
41.87435275,-87.649015125,8
41.8743182,-87.6490761,10
41.8743244,-87.6490232,5
41.8743284,-87.6489994,5
41.8743115,-87.6490035,2
41.874296,-87.6491892,5
41.8742985,-87.649136,2
41.874249,-87.649203,1
41.87425125,-87.64912575,4
41.8742822857,-87.6490344286,7
41.874351,-87.648972,4
41.8743516667,-87.6489413333,3
41.8743355,-87.648973,4
41.874342,-87.648938,2
41.8743558,-87.6489202,5
41.8743565,-87.648889,2
41.874341,-87.648913,3
41.8743415,-87.64888675,4
41.8743226667,-87.6489611111,9
41.87432025,-87.64888675,4
41.87435325,-87.64886225,4
41.874356,-87.6488334,5
41.87434,-87.648867,1
41.874339,-87.648835,5
41.87435725,-87.64880475,4
41.8743525,-87.64877775,4
41.8743386667,-87.6488033333,6
41.8743366667,-87.6487783333,3
41.87431,-87.6488502,5
41.87432125,-87.648788,4
41.8742852857,-87.6489475714,7
41.874269,-87.6488302,5
41.8744723333,-87.6487221667,6
41.874473,-87.6486763333,6
41.8744346667,-87.6487346667,3
41.874444,-87.648679,2
41.874457,-87.648618,1
41.8744731667,-87.648575,6
41.8744316667,-87.648627,3
41.874447,-87.6485644,5
41.8744024286,-87.6487304286,7
41.8744098571,-87.6486707143,7
41.8743844,-87.648747,5
41.874388,-87.6487196667,3
41.8743743333,-87.6487533333,3
41.874375,-87.648733,1
41.8743844286,-87.6486958571,7
41.8743862,-87.6486702,5
41.8743725,-87.6486665,2
41.8744,-87.648616,3
41.874414,-87.6485825,2
41.874414,-87.6485615,4
41.8744016667,-87.6485796667,3
41.8744025,-87.64855075,4
41.87438775,-87.64864125,4
41.87438,-87.648595,1
41.87437,-87.6486404,5
41.874368,-87.6486115,4
41.8743884286,-87.6485825714,7
41.8743916667,-87.6485533333,3
41.874374,-87.648578,4
41.8743706,-87.6485466,5
41.8744733333,-87.6485043333,3
41.8744705,-87.6484566667,6
41.874439,-87.648524,4
41.874448,-87.648446,2
41.8744743333,-87.6484116667,6
41.8744723333,-87.6483323333,3
41.87444,-87.6483883333,3
41.87443625,-87.6483515,4
41.8744098571,-87.648517,7
41.8744106667,-87.648465,3
41.8743905,-87.6485175,2
41.8743856,-87.6484958,5
41.8743736,-87.6485202,5
41.874371,-87.6485043333,3
41.8743875,-87.6484625,2
41.8743854,-87.6484448,5
41.8743738,-87.6484634,5
41.8743726667,-87.6484336667,3
41.874405,-87.648406,6
41.8744091667,-87.6483455,6
41.87438,-87.648403,10
41.8743876667,-87.648359,3
41.874391,-87.648329,2
41.874373,-87.648361,3
41.8743705,-87.648334,8
41.874351,-87.6487416667,3
41.87435825,-87.64871475,4
41.8743395,-87.648741,2
41.8743385,-87.64871375,4
41.8743442,-87.6486751,10
41.8743218571,-87.6487441429,7
41.8743241429,-87.6486854286,7
41.874344,-87.6486288889,9
41.87435625,-87.64858625,4
41.874357,-87.6485546,5
41.8743413333,-87.648571,3
41.8743453333,-87.648551,3
41.874319,-87.64863,2
41.87432,-87.6485835,2
41.874283,-87.6487018,10
41.8742782,-87.6485906,5
41.8743555,-87.64853525,4
41.8743605,-87.648486,2
41.874341,-87.648524,3
41.8743404,-87.6484996,5
41.8743553333,-87.6484668333,6
41.8743515,-87.648447,2
41.87433875,-87.64847125,4
41.8743405,-87.6484415,4
41.8743178889,-87.6485197778,9
41.8743225714,-87.648458,7
41.8743456667,-87.6483964444,9
41.8743566,-87.6483638,5
41.8743583333,-87.6483236667,3
41.87434,-87.64835625,4
41.8743416667,-87.6483293333,3
41.8743256,-87.6483946,5
41.8743185714,-87.6483444286,7
41.8742885,-87.648478,6
41.8742843333,-87.648376,6
41.8745484444,-87.6481145556,9
41.87454225,-87.64761925,4
41.874471,-87.648279,2
41.8744715714,-87.648225,7
41.874434,-87.6482966667,3
41.8744436,-87.6482346,5
41.8744703333,-87.6481726667,6
41.8744756667,-87.6481256667,3
41.8744412,-87.6481696,5
41.8744336667,-87.6481226667,3
41.8744116667,-87.6482823333,3
41.8744092,-87.6482284,5
41.8743878571,-87.6482974286,7
41.874389,-87.648269,8
41.8743645,-87.6482975,2
41.874372,-87.648277,1
41.8743815,-87.648252,2
41.8743855,-87.6482155,2
41.8743725,-87.64824975,4
41.8743715,-87.6482145,4
41.8744135,-87.648185,2
41.87441,-87.6481196,5
41.874383,-87.648197,1
41.8743856,-87.6481628,5
41.874373,-87.648192,3
41.8743692,-87.648164,5
41.874382,-87.6481335714,7
41.8744568571,-87.648047,7
41.874466,-87.647966,1
41.87448,-87.647874,1
41.874445,-87.6479515,8
41.8744385714,-87.6479071429,7
41.8744036667,-87.6480546667,3
41.8744163333,-87.6480166667,3
41.874372125,-87.648056375,8
41.87438,-87.648002,1
41.874368,-87.6480235,6
41.8743718,-87.6479922,5
41.8744105,-87.6479495,4
41.87441325,-87.64789075,4
41.8743793333,-87.6479736667,3
41.8743696,-87.6478948,5
41.8743516667,-87.6482882222,9
41.8743513333,-87.6482443333,3
41.8743558,-87.6482162,5
41.874342,-87.6482411429,7
41.874337,-87.6482143333,3
41.8743208333,-87.6482853333,6
41.8743234286,-87.648228,7
41.874358,-87.6481915,2
41.8743555,-87.6481675,2
41.87434,-87.648199,1
41.87434325,-87.648163625,8
41.874356,-87.648147,1
41.87435425,-87.6481045,4
41.8743443333,-87.6481386667,3
41.8743404,-87.648103,5
41.87433,-87.648196,1
41.87431975,-87.64816175,4
41.8743116,-87.6481868,5
41.8743093333,-87.648158,6
41.87432225,-87.648141,4
41.8743225,-87.6481095,2
41.8743085,-87.64813425,4
41.874303,-87.648107,1
41.87427725,-87.64825375,8
41.8742838,-87.6481504,10
41.8743573333,-87.648072,3
41.874356,-87.648048,4
41.874341,-87.648069,1
41.8743396,-87.6480534,5
41.8743565,-87.648027,2
41.8743546667,-87.647994,3
41.87434175,-87.64801725,4
41.874338,-87.64798875,4
41.874325,-87.6480813333,3
41.8743255,-87.6480505,4
41.8743068571,-87.6480801429,7
41.874311,-87.648044,2
41.8743151667,-87.6480156667,6
41.8743585,-87.64796675,4
41.874362,-87.64794,2
41.874337,-87.647974,1
41.8743386,-87.6479328,5
41.87435325,-87.64792,4
41.874356,-87.6478765,2
41.8743395,-87.6479158333,6
41.8743406667,-87.647881,3
41.874325,-87.6479585,2
41.8743276,-87.647933,5
41.8743155,-87.647965,2
41.874311,-87.64794,4
41.8743226667,-87.6479071667,6
41.8743145,-87.6479105,2
41.8743105,-87.647875,6
41.87429,-87.648045,1
41.8742928889,-87.6480165556,9
41.874257,-87.648063,1
41.874267,-87.6480036667,3
41.874295,-87.64793825,4
41.874294,-87.6479025,2
41.8742931667,-87.6478755,6
41.8742786,-87.6479102,5
41.8742845,-87.6478875,4
41.874268,-87.6479583333,3
41.8742604,-87.6479086,5
41.874447,-87.6478094286,7
41.8744416667,-87.6477116667,3
41.8744065,-87.6478525,6
41.874411,-87.647784,4
41.8743713333,-87.6478466667,3
41.874386,-87.6477715,2
41.874421,-87.647732,1
41.8744153333,-87.6476738889,9
41.874385,-87.647722,4
41.8743846667,-87.6476556667,3
41.874438,-87.6476153333,3
41.87444,-87.647454,2
41.8744105714,-87.6476148571,7
41.8744085,-87.6475675,2
41.874382,-87.6476108,5
41.8743785,-87.6475545,2
41.874393,-87.6474685556,9
41.8743472222,-87.6478392222,9
41.8743548,-87.6477992,5
41.874351,-87.6477665,2
41.874335,-87.647808,1
41.8743415,-87.6477691667,6
41.8743235,-87.647862,2
41.8743246667,-87.6478231667,6
41.8743113333,-87.6478556667,3
41.8743157778,-87.6477797778,9
41.8743437,-87.6477313,10
41.87434,-87.64766125,4
41.87432525,-87.64774725,4
41.8743246667,-87.6477156667,3
41.8743065,-87.6477403333,6
41.874308,-87.647713,2
41.874332,-87.647697,1
41.8743275,-87.647651,2
41.874309,-87.6476805,4
41.8743068,-87.6476562,5
41.8742953333,-87.647852,3
41.8742946667,-87.647824,3
41.8742803333,-87.6478493333,6
41.874278,-87.647837,1
41.87429225,-87.64779725,4
41.8742958,-87.6477656,5
41.8742755,-87.6477965,2
41.874278,-87.6477656667,3
41.87425975,-87.64782625,4
41.87426275,-87.6477835,4
41.874287,-87.6477183333,6
41.8742956667,-87.6476886667,3
41.8742955,-87.647653125,8
41.874272,-87.647699,1
41.874284,-87.647654,2
41.874256,-87.6477275,6
41.874264,-87.6476684286,7
41.87434125,-87.64761275,4
41.8743445,-87.6475755,4
41.874319,-87.647635,1
41.874323,-87.6475996667,3
41.8743126667,-87.6476283333,3
41.87431,-87.6476038,5
41.8743246667,-87.6475756667,3
41.8743286667,-87.6475456667,3
41.874311,-87.647573,4
41.874312,-87.647541,4
41.874355,-87.6474955,2
41.8743507143,-87.6474425714,7
41.874321875,-87.647496,8
41.8743085,-87.647522,2
41.8743076667,-87.647491,3
41.8743143333,-87.6474495,6
41.874295,-87.6475996,5
41.8742795,-87.6476235,2
41.87427975,-87.64760625,4
41.8742854444,-87.6475641111,9
41.8742636667,-87.647639,3
41.874266,-87.6476008,5
41.874249,-87.6476375,2
41.874245,-87.647613,1
41.8742626667,-87.6475713333,3
41.87426,-87.647547,1
41.8742478333,-87.6475795,6
41.874249,-87.6475413333,6
41.874295,-87.6475066667,3
41.8742954,-87.6474948,5
41.8742765,-87.64751775,4
41.87428075,-87.64749125,4
41.8742895,-87.6474444,10
41.8742543,-87.6475021,10
41.874263,-87.6474605,2
41.8742655,-87.64743675,4
41.8742496667,-87.647465,3
41.8742463333,-87.647445,3
41.8742182,-87.6489866,5
41.8742094286,-87.6485007143,7
41.8741768889,-87.6480222222,9
41.8742251667,-87.647802,6
41.8742223333,-87.6477035,6
41.874164,-87.6477,1
41.8742184,-87.6475735,10
41.8742158,-87.6474713,10
41.8741505,-87.647594,2
41.8741445,-87.647444,2
41.874077,-87.6477835,2
41.8740675,-87.6475325,2
41.8738655,-87.6476395,2
41.874589,-87.647263,2
41.874429,-87.647312,1
41.874404,-87.647391,3
41.874424,-87.647313,1
41.874383,-87.64739475,4
41.87437325,-87.64732475,4
41.8743787143,-87.6472741429,7
41.8743951111,-87.6470751111,9
41.8743515,-87.6473361667,6
41.8743073333,-87.6473883333,3
41.8743216667,-87.6473236667,3
41.8743289,-87.6472569,10
41.874294,-87.647413,4
41.874296,-87.64739,1
41.8742776,-87.6474058,5
41.87427625,-87.64737275,4
41.8742895,-87.647353,2
41.874293,-87.647325,1
41.8742786667,-87.647353,6
41.8742786,-87.6473186,5
41.8742623333,-87.6474056667,6
41.8742565,-87.647381,2
41.874248,-87.647403,2
41.874246,-87.6473763333,3
41.874258,-87.6473445,2
41.8742653333,-87.6473313333,3
41.8742446667,-87.64735,3
41.874248,-87.647316,3
41.8742766,-87.6472846,5
41.874285,-87.6472273333,6
41.8742616667,-87.6472966667,3
41.8742613333,-87.647269,3
41.8742425,-87.6472965,2
41.874247,-87.6472695,4
41.8742631429,-87.647225,7
41.874337,-87.6471523333,3
41.8743252,-87.6470012,10
41.8742928,-87.6471754,5
41.8742895,-87.647122,2
41.874256,-87.647165,6
41.874253,-87.6471255,2
41.8742688571,-87.6470314286,7
41.8743941429,-87.6468671429,7
41.8743957,-87.6466514,10
41.8743223333,-87.646914,6
41.8743305,-87.646767,2
41.8742945,-87.64693075,4
41.874278,-87.6467824,5
41.874345,-87.6467,2
41.8743468,-87.6466724,5
41.874314,-87.646737,2
41.8743116667,-87.646659,3
41.8743106,-87.6465844,5
41.874302,-87.646643,1
41.874283,-87.646544,1
41.874683,-87.646498,1
41.874389625,-87.646408625,8
41.8744091,-87.6461966,10
41.874324125,-87.646463125,8
41.8743322222,-87.6463434444,9
41.874262,-87.6464553333,3
41.874298,-87.646359,2
41.8743305,-87.6462153333,6
41.8743268571,-87.6461451429,7
41.874294,-87.6462445,2
41.874277,-87.64613075,4
41.874412875,-87.645976,8
41.8744115,-87.64578325,8
41.8743345,-87.6460223333,6
41.8743282,-87.6458978,10
41.8742945,-87.6460215,2
41.8742923333,-87.6458736667,3
41.874335,-87.6457975,2
41.8743347143,-87.645679,7
41.8742955,-87.6457995,2
41.8742985,-87.645646,2
41.8742293333,-87.6474045,6
41.8742365714,-87.647324,7
41.874218,-87.647361,1
41.87422,-87.6473284,5
41.874192,-87.6474115,2
41.8741987143,-87.6473334286,7
41.8742206,-87.647286,10
41.87422825,-87.64723125,8
41.8742013333,-87.647298,3
41.874198,-87.64727225,4
41.8741876,-87.647273,5
41.8741983333,-87.6472386667,3
41.8741998571,-87.6472117143,7
41.8741886667,-87.6472333333,3
41.8741876667,-87.6472173333,3
41.8741696,-87.6473618,5
41.8741649,-87.6472753,10
41.87417,-87.647238,2
41.8741731429,-87.6472092857,7
41.8741595,-87.64724,2
41.8741571667,-87.6472101667,6
41.874129,-87.647286,1
41.874139,-87.647242,3
41.8741435,-87.647212,4
41.874126,-87.6472405,2
41.874131,-87.6472055,2
41.8742234,-87.6471798,5
41.874222,-87.64709,1
41.8741864444,-87.6471676667,9
41.874186,-87.6471075,2
41.8742166667,-87.647068,3
41.8741735,-87.64718,4
41.8741676667,-87.6471563333,3
41.87415525,-87.64718925,4
41.8741555,-87.647166,2
41.8741411667,-87.6471826667,6
41.8741405,-87.64716,2
41.874124,-87.6471836,5
41.8741245,-87.6471645,2
41.87413725,-87.64712625,4
41.874123,-87.647055,1
41.874077,-87.647383,3
41.874091,-87.647292,1
41.8741065,-87.6472182,10
41.87407475,-87.647281,4
41.8740785,-87.647234,2
41.87408,-87.6472095,6
41.8740675,-87.6472315,2
41.8740638,-87.6472098,5
41.874023,-87.647318,1
41.8740358571,-87.647211,7
41.874002,-87.647262,2
41.874015,-87.647239,1
41.874015875,-87.647206125,8
41.8739993333,-87.6472366667,3
41.874001,-87.6472114,5
41.8741046667,-87.6471803333,3
41.8741094,-87.647157,5
41.8740944,-87.6471846,5
41.874093,-87.6471455,2
41.874104,-87.64711675,4
41.87407925,-87.64719025,4
41.874077,-87.64715025,4
41.87406375,-87.64718175,4
41.8740626667,-87.64716,3
41.8740704,-87.6471213,10
41.874089,-87.6470558,5
41.8740397,-87.6471707,10
41.8740385714,-87.647119,7
41.8740148333,-87.647186,6
41.8740175,-87.64715225,4
41.874003,-87.647174,1
41.87400175,-87.6471575,4
41.874008,-87.6471188,5
41.8740252,-87.6470544,5
41.87424,-87.646725,1
41.87395,-87.647379,2
41.873982,-87.6472285,2
41.87398475,-87.647208,4
41.8739725,-87.647238,2
41.8739715,-87.64720975,4
41.873947,-87.647253,1
41.8739435714,-87.6472231429,7
41.873921,-87.6473355,2
41.873908,-87.647275,2
41.873908,-87.6472176667,6
41.873892,-87.647256,1
41.8738843333,-87.6472111111,9
41.8739833333,-87.647185,9
41.873983,-87.647154,5
41.8739711667,-87.6471826667,6
41.87396875,-87.64714575,4
41.8739756667,-87.6471196667,6
41.8739586667,-87.6471873333,6
41.8739353333,-87.647194,3
41.8739432,-87.6471554,5
41.873943125,-87.647122,8
41.8739595,-87.6470695,4
41.8739234286,-87.6471817143,7
41.873928,-87.647163,1
41.8739085,-87.647185,2
41.87390625,-87.64715125,4
41.8739136667,-87.6471156667,3
41.87389175,-87.64717975,4
41.873898,-87.647165,1
41.8738783333,-87.6471856667,3
41.8738813333,-87.6471546667,3
41.873887,-87.64712575,4
41.873905,-87.647049,4
41.873826,-87.647334,1
41.8738565,-87.64726,2
41.873859,-87.6472365,2
41.873857,-87.6472025,2
41.8738496667,-87.647232,3
41.87384925,-87.647213,4
41.873825,-87.6472118,5
41.873795,-87.647262,2
41.873796,-87.647246,1
41.873798,-87.6472126667,3
41.8737825556,-87.6472097778,9
41.8737675,-87.6472066667,6
41.8737546667,-87.647235,3
41.873751,-87.6472105,2
41.8738635,-87.6471805,4
41.8738614,-87.6471618,5
41.873849,-87.64718625,4
41.8738455,-87.6471585,2
41.8738495556,-87.6471264444,9
41.8738298,-87.6471864,5
41.8738166667,-87.6471853333,3
41.8738163333,-87.64715,3
41.8738276,-87.6471214,5
41.8738345,-87.6470583333,6
41.87379975,-87.64717525,4
41.873797,-87.647142,1
41.8737861667,-87.6471881667,6
41.8737904,-87.647121,5
41.8737702,-87.6471856,5
41.873768,-87.6471593333,9
41.873757,-87.647178,1
41.873752,-87.647165,1
41.8737641429,-87.6471234286,7
41.8737718571,-87.6470561429,7
41.873875,-87.646955,2
41.8741735,-87.64592375,4
41.8732766667,-87.6476045556,9
41.873686,-87.647371,1
41.873739,-87.64727,1
41.8737363333,-87.6472207778,9
41.873702,-87.647264,2
41.8736982,-87.6472202,5
41.8736493333,-87.6473476667,3
41.873682,-87.647238,1
41.8736725,-87.647217,6
41.873655,-87.647237,1
41.87366125,-87.64720125,4
41.8736388571,-87.6472107143,7
41.873744,-87.64718525,4
41.8737435,-87.647177,4
41.8737363333,-87.6471853333,3
41.87373575,-87.6471725,4
41.8737363333,-87.6471543333,3
41.873729,-87.647188,1
41.873721,-87.6471615,2
41.873737,-87.6471218333,6
41.8737116,-87.6471836,5
41.8737104,-87.6471528,5
41.8736916,-87.6471892,5
41.8736865,-87.6471535,2
41.87369975,-87.64712525,4
41.87373225,-87.64706875,4
41.873675125,-87.647183625,8
41.873673,-87.647157,3
41.87365875,-87.647184,4
41.8736655,-87.6471505,2
41.87366525,-87.647122875,8
41.8736435,-87.64717425,4
41.8736433333,-87.647152,3
41.87363,-87.6471795,2
41.873628,-87.6471645,2
41.8736334286,-87.6471111429,7
41.873655,-87.6470548,5
41.873603,-87.647256,1
41.8736078889,-87.6472151111,9
41.873574,-87.647213625,8
41.873546,-87.647266,1
41.873554,-87.647243,1
41.8735525,-87.64721025,4
41.87354075,-87.64723475,4
41.8735358333,-87.6472116667,6
41.87351,-87.647258,1
41.873514,-87.6472316,5
41.8736145,-87.6471811667,6
41.873615,-87.647154,1
41.8735968889,-87.6471818889,9
41.8735993333,-87.6471583333,3
41.8736002,-87.6471098,5
41.8735747,-87.6471809,10
41.8735746667,-87.6471256667,3
41.8735911429,-87.6470502857,7
41.8735554,-87.6471764,5
41.8735505,-87.64716375,4
41.873538875,-87.64718325,8
41.8735393333,-87.6471546667,3
41.873548,-87.6471159,10
41.8735166667,-87.6471853333,3
41.873522,-87.6471548,5
41.8735083333,-87.6471823333,3
41.8735082,-87.6471598,5
41.87351625,-87.647122625,8
41.873519,-87.6470475,4
41.8736306667,-87.6469246667,3
41.873488,-87.647365,1
41.873474,-87.647257,1
41.8734851,-87.6472172,10
41.873457,-87.647213,4
41.8734345,-87.6473505,2
41.873407,-87.647306,1
41.873422,-87.647211,8
41.873383,-87.647267,1
41.873396,-87.6472126,5
41.8734902222,-87.6471802222,9
41.8734873333,-87.6471563333,3
41.8734744,-87.647185,5
41.873475,-87.647162,2
41.8734825,-87.6471046667,6
41.8734575,-87.647185,6
41.8734593333,-87.6471596667,3
41.873445,-87.6471794,5
41.873448,-87.647168,1
41.8734488571,-87.6471158571,7
41.8734805,-87.64705175,4
41.8734326667,-87.6471826667,6
41.873425,-87.647167,1
41.8734123333,-87.6471746667,3
41.873411,-87.647166,1
41.8734215714,-87.6471185714,7
41.873401,-87.6471864444,9
41.873398,-87.647159,3
41.8733833333,-87.6471818333,6
41.8733853333,-87.6471593333,3
41.873393,-87.6471105,4
41.8734063333,-87.6470373333,9
41.873354,-87.647277,1
41.873359625,-87.64721625,8
41.873336,-87.6472353333,3
41.8733385,-87.64720925,4
41.8733201667,-87.6472086667,6
41.873279,-87.647358,1
41.873306,-87.647264,1
41.87330325,-87.647218,4
41.8732783333,-87.6472346667,3
41.8732764,-87.64721,5
41.873263,-87.6472345,2
41.873254,-87.647222,1
41.873366,-87.6471808333,6
41.87335125,-87.6471785,4
41.873354,-87.6471533333,3
41.873361,-87.6471185,6
41.8733395,-87.6471855,6
41.8733375,-87.647149,2
41.87332325,-87.64717675,4
41.873328,-87.647145,1
41.8733292857,-87.6471205714,7
41.8733401429,-87.6470352857,7
41.8733108,-87.64718,5
41.8733093333,-87.6471558889,9
41.8732936,-87.6471776,5
41.87328725,-87.64715175,4
41.873292,-87.647117,4
41.873279,-87.647178,2
41.8732765714,-87.6471608571,7
41.8732552857,-87.6471835714,7
41.8732608,-87.6471552,5
41.873266,-87.64712,5
41.873279,-87.647042,7
41.87336025,-87.64690275,4
41.8735775,-87.6458805,2
41.873203,-87.647329,1
41.8732384,-87.6472128,5
41.873191,-87.647261,1
41.8732085,-87.6472046667,6
41.873167,-87.647347,1
41.87318,-87.647292,1
41.873176,-87.6472135,6
41.8731405,-87.647273,2
41.8731454,-87.6472158,10
41.8732464,-87.6471832,5
41.873245,-87.64716,1
41.8732288333,-87.6471818333,6
41.8732265,-87.647153,2
41.8732344,-87.6471174,5
41.873212625,-87.647180375,8
41.8731992857,-87.6471807143,7
41.87320125,-87.647154,4
41.873198,-87.6471305,2
41.8732271429,-87.6470551429,7
41.8731811667,-87.6471831667,6
41.87318425,-87.64715825,4
41.8731663333,-87.6471833333,3
41.873164,-87.6471605,2
41.873175,-87.6471235,6
41.8731521429,-87.6471851429,7
41.873158,-87.6471535,2
41.873133,-87.647172,1
41.8731343333,-87.6471526667,3
41.8731418571,-87.647114,7
41.87316075,-87.647032125,8
41.873103,-87.647265,1
41.87311425,-87.64721175,8
41.8730893333,-87.6472066667,3
41.873058,-87.647352,1
41.8730448,-87.647216,5
41.8730184286,-87.647211,7
41.873126,-87.6471755,2
41.8731236,-87.6471566,5
41.8731045,-87.64717525,4
41.8731096667,-87.6471553333,3
41.873122,-87.6471233333,3
41.8730951667,-87.6471783333,6
41.873092,-87.6471586667,3
41.873076,-87.647178,3
41.873075,-87.6471633333,3
41.8730773,-87.6471247,10
41.8730939,-87.647025,10
41.8730617143,-87.6471805714,7
41.8730628,-87.6471508,5
41.873043,-87.647175,1
41.873045625,-87.6471595,8
41.8730596667,-87.6471143333,3
41.873027875,-87.647180375,8
41.8730313333,-87.6471513333,3
41.8730105,-87.64718725,4
41.8730146667,-87.6471523333,3
41.8730272,-87.6471296,5
41.8730401111,-87.6470514444,9
41.8731451667,-87.6469178333,6
41.8729745,-87.6473145,2
41.8729934,-87.647219,5
41.8729613333,-87.647218,6
41.872898,-87.647326,1
41.8729355,-87.647282,2
41.8729261667,-87.647212,6
41.8729,-87.647273,1
41.8728988333,-87.6472133333,6
41.872998375,-87.647181375,8
41.872998,-87.647153,1
41.872984,-87.647194,1
41.872987,-87.6471715,4
41.8729795,-87.64719,2
41.87297775,-87.647176,4
41.8729818,-87.6471602,5
41.8729889,-87.647127,10
41.872966,-87.6471823333,3
41.872969,-87.64715575,4
41.872952,-87.6471818333,6
41.872946,-87.647164,1
41.872957,-87.647137,1
41.8729679,-87.6470206,10
41.8729346667,-87.6471903333,3
41.8729366,-87.6471574,5
41.8729216667,-87.6471811667,6
41.8729171429,-87.6471565714,7
41.872927,-87.64711725,4
41.8728944444,-87.6471582222,9
41.8728982857,-87.6471184286,7
41.872847,-87.647344,1
41.8728444,-87.6472106,5
41.8727872222,-87.6472103333,9
41.8728772,-87.6471724,5
41.8728736667,-87.647158,6
41.8728565,-87.6471785,6
41.8728595,-87.647166,2
41.8728664444,-87.6471205556,9
41.8728445,-87.647176,2
41.8728435,-87.6471525,2
41.8728284,-87.6471812,5
41.8728283333,-87.6471575,6
41.8728283333,-87.647115,6
41.8728725,-87.6470558333,6
41.87287,-87.64700425,4
41.8728375,-87.647039,2
41.872838,-87.646992,1
41.8728126667,-87.6471906667,3
41.8728097143,-87.6471568571,7
41.8727946,-87.647185,5
41.8727978,-87.647159,5
41.872817,-87.647134,2
41.8728123333,-87.6471053333,3
41.8727958,-87.647129,5
41.8727915,-87.6471005,2
41.8727796667,-87.6471781667,6
41.8727865,-87.6471665,2
41.87276775,-87.647176,4
41.8727664,-87.6471598,5
41.87277675,-87.64713475,4
41.872781,-87.647108,1
41.8727664,-87.6471276,5
41.872771,-87.647091,1
41.8727948333,-87.647017,6
41.872932,-87.6469364,5
41.872809,-87.6469226667,6
41.8729995,-87.6458105,2
41.874499,-87.644948,1
41.8744485,-87.645629,2
41.8744413333,-87.6454426667,3
41.8743955,-87.645564,4
41.8743946667,-87.6454853333,3
41.87441425,-87.64527725,8
41.87433525,-87.64556925,8
41.874333,-87.645491,3
41.8742963333,-87.6455683333,3
41.8742985,-87.6454455,2
41.8743307778,-87.645359,9
41.8743345714,-87.6452384286,7
41.874298,-87.645338,1
41.87429,-87.64526,2
41.8744102,-87.6450852,10
41.874431,-87.6448655556,9
41.8743323333,-87.6451198333,6
41.8743378333,-87.6450136667,6
41.874299,-87.645155,1
41.874291,-87.645008,2
41.87433525,-87.644895,8
41.8743356,-87.6447748,5
41.8742945,-87.644889,2
41.874295,-87.644753,1
41.874513,-87.64464,1
41.8746825,-87.6439271667,6
41.874505,-87.644275,1
41.8745376667,-87.6439412222,9
41.874442,-87.644689,2
41.8744565,-87.64456475,4
41.8743813333,-87.6446783333,3
41.8743725,-87.644566,2
41.874441,-87.6444806667,3
41.8744615,-87.6443285,4
41.874367,-87.644456,1
41.87437875,-87.64436075,4
41.8743336,-87.644693,5
41.8743392,-87.6445452,5
41.874289,-87.6446463333,3
41.874287,-87.644587,1
41.874336,-87.6444486,5
41.8743296,-87.6443336,5
41.8742965,-87.6444695,2
41.874262,-87.644313,1
41.8744192222,-87.6441602222,9
41.874447,-87.644033,4
41.874444,-87.643913,2
41.8743775,-87.6440455,2
41.8743853333,-87.6439173333,3
41.8743368333,-87.6442036667,6
41.8743257143,-87.6441232857,7
41.8742845,-87.6442385,2
41.8743316,-87.6439545,10
41.8742326667,-87.6451203333,3
41.8742326667,-87.6442963333,3
41.874577,-87.643792,2
41.874506,-87.6431565,2
41.8744075,-87.643763125,8
41.8744072857,-87.643531,7
41.8743234444,-87.6437756667,9
41.8743178889,-87.643514,9
41.8744045,-87.6432556667,6
41.87439525,-87.6430405,4
41.8743225,-87.6432426,10
41.874338,-87.64299,4
41.874524,-87.642652,1
41.8746811111,-87.642379,9
41.87452625,-87.642398625,8
41.874402,-87.642868,6
41.8744505,-87.6426605,2
41.8743958333,-87.6426548333,6
41.874392,-87.6425303333,3
41.8743298333,-87.6428756667,6
41.874313,-87.642631,5
41.8744776667,-87.6424113333,3
41.8744545,-87.642343,2
41.874393,-87.642463,2
41.8744,-87.64232475,4
41.8744233333,-87.6421398333,6
41.874286375,-87.642385875,8
41.8742966667,-87.6421233333,3
41.874206,-87.643603,1
41.8741065,-87.6423903333,6
41.8738668,-87.6423854,10
41.8736062857,-87.6423778571,7
41.8734033333,-87.6423748333,6
41.873160875,-87.642377625,8
41.872891875,-87.642362125,8
41.876479,-87.6416715,2
41.8765841429,-87.6409742857,7
41.876561,-87.640685,1
41.8763502222,-87.6409383333,9
41.8760615,-87.641632,2
41.876089,-87.6409535,10
41.8758291111,-87.6409343333,9
41.8754636667,-87.6414696667,3
41.8755871111,-87.6408881111,9
41.875534,-87.64068,1
41.8753243333,-87.6409215556,9
41.8748865,-87.6413525,2
41.8750915,-87.640914875,8
41.8749343333,-87.6410316667,3
41.874909,-87.640892,3
41.874776,-87.641034,4
41.874759,-87.640909,1
41.874556,-87.6412285,2
41.87441225,-87.6419645,4
41.874428,-87.6417451667,6
41.874288,-87.641898,1
41.8742893333,-87.641737,3
41.874424,-87.6414604,5
41.87446075,-87.6412455,4
41.874313,-87.6415016667,3
41.8742786667,-87.64127,3
41.8745902,-87.6409776,10
41.8743827778,-87.6410447778,9
41.874201,-87.641729,3
41.874171,-87.641098,1
41.8727315,-87.6862505,4
41.8727435,-87.6861865,6
41.8727511429,-87.6861547143,7
41.8727475,-87.6861205,2
