latitude, longitude, ocurrences
41.874031,-87.662283,2
41.8742073077,-87.6621353846,13
41.87421835,-87.66201765,20
41.874145087,-87.6621315652,23
41.8741579091,-87.6620273636,11
41.8742087692,-87.6619066154,13
41.8742142222,-87.661786,18
41.87414745,-87.66188595,20
41.8741454286,-87.6617860476,21
41.874089,-87.6621468889,9
41.8740868889,-87.6620258889,9
41.874049,-87.662098,1
41.874051,-87.662031,1
41.8740915714,-87.6619035714,7
41.874092875,-87.66177975,8
41.874037,-87.661936,1
41.874055,-87.661764,1
41.873879,-87.662603,1
41.873882,-87.662447,1
41.873969,-87.662401,1
41.873895,-87.662301,1
41.873966,-87.662077,1
41.873871,-87.66216,1
41.873915,-87.662016,1
41.873962,-87.661761,1
41.873908,-87.661923,1
41.874367,-87.661705,1
41.874374,-87.661446,1
41.874318,-87.6616852,5
41.8742630357,-87.6616773571,28
41.8742778333,-87.6615766667,18
41.8743185,-87.661439,6
41.87433225,-87.6613595,4
41.8742640345,-87.6614604483,29
41.8742685,-87.6613414286,28
41.87437,-87.661135,1
41.8743216,-87.6612042,5
41.8743193333,-87.6610928333,6
41.8742711923,-87.6612213462,26
41.8742686667,-87.6611009167,24
41.87431475,-87.66099575,4
41.8743273333,-87.6608896667,6
41.87427445,-87.66101315,20
41.8742733478,-87.6609026957,23
41.874372,-87.660836,1
41.874371,-87.660531,1
41.8743264,-87.6607926,5
41.8743215556,-87.6606747778,9
41.8742743077,-87.6607792308,26
41.8742748077,-87.660667,26
41.8743342,-87.660567,5
41.8743316667,-87.6604461667,6
41.8742825882,-87.6605581176,17
41.8742778889,-87.660450037,27
41.8743655,-87.660243,2
41.8743190833,-87.660338,12
41.874327,-87.6602304444,9
41.87427545,-87.66033815,20
41.8742822353,-87.6602147059,17
41.8743245,-87.660087,8
41.8743211667,-87.660002,12
41.8742757391,-87.6601035217,23
41.8742813529,-87.6600034706,17
41.8742048462,-87.6616880769,13
41.8742074375,-87.6615685,16
41.8741631667,-87.6616928333,6
41.8741471429,-87.6615629524,21
41.8742086471,-87.6614571765,17
41.8742083077,-87.6613283077,13
41.8741501053,-87.6614572105,19
41.8741447778,-87.6613377778,9
41.87408425,-87.6616805,4
41.8740991429,-87.661574,7
41.874048,-87.661569,1
41.8740836,-87.6614702,5
41.8740975,-87.6613466667,6
41.874052,-87.661304,1
41.8742,-87.6612107692,13
41.8742081818,-87.6611254545,11
41.87414755,-87.66123035,20
41.8741548,-87.6611278667,15
41.8742079231,-87.6610219231,13
41.87420325,-87.6609000833,12
41.8741490625,-87.6610036875,16
41.874155,-87.6609130556,18
41.8740918333,-87.6612135,6
41.874089,-87.661122,4
41.8740884,-87.6609816,5
41.8740985,-87.66090225,4
41.873961,-87.661663,1
41.87393,-87.661722,1
41.873958,-87.661445,1
41.873981,-87.66133,1
41.873929,-87.661375,1
41.8739525,-87.6611045,2
41.873991,-87.661055,1
41.8742111818,-87.6607895455,11
41.8742048889,-87.660667,18
41.8741526111,-87.6607762222,18
41.8741568824,-87.6606648824,17
41.8742013333,-87.66055575,12
41.8742074444,-87.6604453333,9
41.8741495385,-87.6605656154,13
41.8741553125,-87.6604458125,16
41.87408725,-87.6607855,4
41.87409375,-87.66066475,4
41.873998,-87.660744,1
41.8740985,-87.6605315,2
41.874095,-87.6604584,5
41.874002,-87.660394,1
41.874208,-87.6603389474,19
41.8742054286,-87.6602252857,14
41.8741550714,-87.6603370714,14
41.874154,-87.6602396,10
41.8741995714,-87.6601046429,14
41.8742092941,-87.6600011176,17
41.8741527368,-87.6601113684,19
41.8741474545,-87.6599932727,11
41.874105,-87.6603426667,3
41.8740885,-87.660195,2
41.87410375,-87.66013075,4
41.874108,-87.660011,2
41.87401,-87.660166,1
41.874005,-87.66001,1
41.873962,-87.6607845,2
41.873974,-87.6604585,2
41.873963,-87.660088,1
41.8732855,-87.662896,2
41.8733445,-87.6623565,2
41.873248,-87.66331,1
41.873199,-87.662062,1
41.873005,-87.662039,1
41.872812,-87.662015,1
41.8743685,-87.6599305,2
41.874369,-87.6596695,2
41.874373,-87.659593,1
41.8743241818,-87.659905,11
41.874322,-87.6597701818,11
41.87428,-87.6598737333,15
41.8742793478,-87.6597770435,23
41.8743211176,-87.6596526471,17
41.874324,-87.6595550909,11
41.8742772,-87.6596658,10
41.8742769545,-87.6595466364,22
41.87437,-87.659423,1
41.874372,-87.659333,1
41.874378,-87.659239,1
41.8743695,-87.659103,2
41.8743260833,-87.659449,12
41.8743244375,-87.65932675,16
41.8742795882,-87.6594440588,17
41.8742827857,-87.6593167857,14
41.8743245882,-87.6592123529,17
41.8743222,-87.6590959333,15
41.8742807647,-87.6592225882,17
41.8742825714,-87.6591167857,14
41.874367,-87.658999,2
41.8743825,-87.658863,2
41.874371,-87.658742,1
41.874372,-87.658693,1
41.8743211538,-87.6589866154,13
41.8743251905,-87.6588782857,21
41.8742759412,-87.6589862353,17
41.8742829091,-87.6588905455,11
41.874323,-87.6587502632,19
41.8743274375,-87.658663375,16
41.8742809286,-87.6587796429,14
41.8742822857,-87.658662,14
41.8743885,-87.658536,2
41.8743723333,-87.6584346667,3
41.87438375,-87.65821975,4
41.8743272609,-87.658542913,23
41.8743283846,-87.6584238077,26
41.874283,-87.6585413077,13
41.8742691111,-87.6584288889,9
41.8743254737,-87.6583201579,19
41.87432756,-87.6582084,25
41.8742825556,-87.6583372222,9
41.8742809,-87.6582019,10
41.874206125,-87.659890375,16
41.8742069,-87.6597731,10
41.8741536,-87.6598875,10
41.8741538125,-87.6597694375,16
41.8742010588,-87.6596855294,17
41.8742043333,-87.6595561333,15
41.8741517273,-87.659665,11
41.874151,-87.6595705556,9
41.87409975,-87.659863,4
41.874106,-87.6597405,2
41.874017,-87.659853,1
41.874107,-87.659649,1
41.8741015,-87.659553,4
41.874019,-87.659572,2
41.8742029444,-87.6594295556,18
41.87420275,-87.65934325,12
41.8741514286,-87.6594415,14
41.8741503,-87.6593219,10
41.8742042308,-87.6592270769,13
41.8742079565,-87.659104087,23
41.8741483333,-87.6592196667,12
41.8741586364,-87.6591087273,11
41.874102,-87.659424,1
41.8741075,-87.65929,2
41.8740985,-87.659236,2
41.874111,-87.659092,1
41.8740255,-87.6592055,2
41.873971,-87.659725,1
41.873971,-87.659369,1
41.8742072,-87.6590099,10
41.8742012143,-87.6588871429,14
41.8741574444,-87.6589945556,9
41.8741470909,-87.6588913636,11
41.8742095,-87.6587693333,24
41.8742053636,-87.6586676364,11
41.8741577273,-87.6587858182,11
41.8741570909,-87.6586623636,11
41.8741083333,-87.6589523333,3
41.874094,-87.658888,1
41.874029,-87.658885,1
41.8741095,-87.6586325,2
41.874022,-87.658784,1
41.8742025789,-87.6585408421,19
41.8742115625,-87.658440875,16
41.8741495455,-87.6585558182,11
41.8741565455,-87.6584259091,11
41.874207125,-87.6583185,16
41.8742097895,-87.6582130526,19
41.8741635,-87.658335,10
41.8741555455,-87.6582340909,11
41.8741,-87.658559,1
41.87402,-87.658558,1
41.874018,-87.65839,1
41.874113,-87.6583115,2
41.874109,-87.658227,1
41.874024,-87.658237,1
41.873971,-87.659021,1
41.873975,-87.658681,1
41.873982,-87.65835,1
41.8743835,-87.6580815,2
41.8743773333,-87.65796,3
41.874398,-87.6578655,2
41.874388,-87.6577765,2
41.8743316154,-87.658102,26
41.874329875,-87.6579869375,16
41.8742728,-87.6581047,10
41.8742661667,-87.657975,6
41.8743386765,-87.6578754412,34
41.8743355238,-87.6577696667,21
41.8742827778,-87.6578618889,9
41.8742747143,-87.6577748571,7
41.8743822,-87.6576474,5
41.8743785,-87.6575411667,12
41.87438225,-87.657405,4
41.874379,-87.6573105333,15
41.8743359524,-87.6576505714,21
41.8743372222,-87.6575474444,27
41.8742711667,-87.6576578333,6
41.874269,-87.657542,9
41.8743347391,-87.6574407391,23
41.8743320667,-87.6573135333,15
41.8742656667,-87.6574333333,9
41.874267,-87.65731,8
41.8745835,-87.6569545,2
41.8743814444,-87.6572264444,9
41.87438475,-87.657088375,8
41.87444,-87.657006,1
41.8743861818,-87.6569862727,11
41.8743901818,-87.6568692727,11
41.8743344231,-87.6572090385,26
41.8743446842,-87.6570973684,19
41.8742609091,-87.6572027273,11
41.8742618889,-87.6571051111,9
41.8743349583,-87.6569772917,24
41.8743384762,-87.6568640952,21
41.8742705833,-87.6569855,12
41.8742620769,-87.6568690769,13
41.874449,-87.656726,1
41.874443,-87.656698,1
41.874388875,-87.656763625,8
41.8743924545,-87.6566400909,11
41.87443,-87.656494,1
41.8744545,-87.656449,2
41.8743834615,-87.6565390769,13
41.874391,-87.6564504,5
41.8743401053,-87.6567593158,19
41.8743318261,-87.6566472609,23
41.8742591,-87.6567574,10
41.8742613571,-87.6566418929,28
41.8743371905,-87.6565220476,21
41.8743342727,-87.6564304091,22
41.8742582727,-87.6565272045,44
41.874265069,-87.6564257241,29
41.87420925,-87.65809425,16
41.8742068947,-87.6579829474,19
41.8741602857,-87.6580926429,14
41.8741553333,-87.6579716667,9
41.8742074667,-87.6578767333,15
41.8742067368,-87.6577619474,19
41.8741577273,-87.6578777273,11
41.8741572,-87.6577578,10
41.874116,-87.657993,1
41.874023,-87.657978,2
41.874114,-87.657902,1
41.8742104211,-87.6576583158,19
41.8742045,-87.6575447143,14
41.8741615833,-87.6576450833,12
41.8741577273,-87.6575354545,11
41.874214087,-87.6574260435,23
41.8742035455,-87.6573042727,11
41.8741629231,-87.6574245385,13
41.8741638,-87.6573087,10
41.874066,-87.657575,1
41.874008,-87.6576845,2
41.874011,-87.657395,1
41.874011,-87.657352,1
41.873986,-87.658022,1
41.8742077143,-87.6572028571,21
41.87420345,-87.6570996,20
41.87415425,-87.6572119167,12
41.8741551667,-87.657096,6
41.8742079167,-87.6569688333,12
41.87421135,-87.656876,20
41.8741605714,-87.6569641429,7
41.8741554286,-87.6568788571,7
41.8740115,-87.657082,2
41.874105,-87.656821,1
41.8740165,-87.6568685,2
41.8742010278,-87.6567449167,36
41.8742139804,-87.6566401569,51
41.874144375,-87.6567447917,48
41.8741504839,-87.6566556129,31
41.8742161277,-87.6565234681,47
41.874222375,-87.6564284375,48
41.8741495455,-87.6565423636,11
41.8741596875,-87.6564051875,16
41.8740864615,-87.6567375192,52
41.8740902727,-87.6566709091,11
41.87402042,-87.65674604,50
41.8740312353,-87.6566755882,17
41.8740785,-87.656553,2
41.874098,-87.656419,2
41.874026,-87.656536,2
41.8739825,-87.6568715,2
41.873916,-87.656839,1
41.873819,-87.656889,1
41.873772,-87.65687,2
41.8739613208,-87.6567413585,53
41.8739586,-87.6566763,10
41.8738986531,-87.6567400408,49
41.8739076429,-87.6566741429,14
41.873891,-87.6565396667,3
41.873836641,-87.6567427436,39
41.8738412857,-87.6566805,14
41.8737770769,-87.6567454615,52
41.8737714286,-87.6566691429,14
41.873801,-87.65644,1
41.8737285,-87.656838,2
41.8735815,-87.656855,2
41.8735445,-87.6568765,2
41.8737169318,-87.6567337045,44
41.8737105294,-87.6566825882,17
41.87365785,-87.656742525,40
41.8736506429,-87.6566692857,14
41.8735886957,-87.6567433478,46
41.8735957,-87.6566732,10
41.8735320851,-87.6567379362,47
41.8735291,-87.6566777,20
41.873606,-87.656428,1
41.87348,-87.656838,1
41.87338,-87.656891,1
41.873347,-87.656833,2
41.8732845,-87.6568695,2
41.8734736667,-87.6567386667,39
41.8734735333,-87.6566746,15
41.8734059767,-87.656743093,43
41.8734016667,-87.6566731333,15
41.8733434792,-87.6567386875,48
41.8733421579,-87.6566835263,19
41.8732841667,-87.6567440278,36
41.8732780625,-87.6566859375,16
41.873157,-87.6568396,5
41.873074,-87.6569,1
41.873012,-87.656845,1
41.8732186667,-87.6567420222,45
41.8732211818,-87.6566667273,11
41.8731629348,-87.656737,46
41.8731551333,-87.6566738,15
41.8730964576,-87.6567435085,59
41.8730961429,-87.6566842857,7
41.873037587,-87.6567442391,46
41.873039,-87.6566746667,3
41.8729636,-87.6568434,5
41.8729188,-87.6568278,5
41.8728495,-87.656857,2
41.8727821429,-87.656843,7
41.8729755,-87.6567527955,44
41.87298275,-87.6566625833,12
41.8729133333,-87.6567514035,57
41.8729184444,-87.6566818889,9
41.8728527917,-87.6567539792,48
41.8728583333,-87.6566743333,3
41.872788449,-87.656759102,49
41.8727835,-87.6566685,6
41.8765195,-87.6561125,2
41.876514,-87.655607,1
41.876509,-87.655239,2
41.876503,-87.654867,1
41.87649,-87.6543305,2
41.876476,-87.6539,1
41.8764795,-87.6535125,2
41.876484,-87.653131,1
41.876479,-87.652883,1
41.8754365,-87.6559745,2
41.8754035,-87.6552175,2
41.875376,-87.654664,1
41.8753485,-87.6541215,2
41.8753155,-87.6534085,2
41.875294,-87.652919,1
41.8764885,-87.652507,2
41.876495,-87.652073,1
41.876336,-87.6518165,2
41.876045,-87.651762,1
41.875859,-87.651765,1
41.8752675,-87.6524235,2
41.875661,-87.65178,1
41.875433,-87.651787,1
41.875233,-87.65189,1
41.875207,-87.651791,1
41.875208,-87.651516,1
41.874993,-87.651796,1
41.875189,-87.651125,1
41.874791,-87.651801,1
41.8751875,-87.650525,2
41.875193,-87.64994,1
41.8752,-87.649583,1
41.875196,-87.64923,1
41.874507,-87.656066,1
41.874523,-87.65582,1
41.874539,-87.655562,1
41.874426,-87.656348,1
41.874438,-87.656236,1
41.8743871667,-87.6563028333,6
41.8743771111,-87.6562231111,9
41.874428,-87.656067,1
41.874433,-87.6560005,2
41.8743765,-87.65608675,4
41.8743841,-87.6559775,10
41.8743333077,-87.6563044615,13
41.8743347333,-87.6562044,15
41.8742631538,-87.6563135128,39
41.8742625745,-87.6562030426,47
41.8743303684,-87.6560837895,19
41.8743284286,-87.6559620714,14
41.8742623333,-87.6560911818,33
41.8742633404,-87.6559666809,47
41.8744365,-87.65573,2
41.874377,-87.6558472,5
41.8743823333,-87.6557526667,6
41.874428,-87.655694,1
41.874435,-87.655504,1
41.874388,-87.6556494286,7
41.8743788,-87.6555252,5
41.8743378,-87.6558694667,15
41.8743312941,-87.6557460588,17
41.8742631111,-87.6558664889,45
41.8742593714,-87.6557512,35
41.8743398333,-87.6556317778,18
41.874329,-87.6555257273,11
41.8742648,-87.6556386545,55
41.874264375,-87.6555284583,48
41.874556,-87.655296,1
41.874572,-87.655024,1
41.874589,-87.654752,1
41.874437,-87.6554105,2
41.874427,-87.655346,1
41.87438625,-87.655419125,8
41.8743803333,-87.6553228333,6
41.874438,-87.655232,1
41.8744383333,-87.6550993333,3
41.8743804286,-87.6551934286,7
41.8743919,-87.6550936,10
41.8743373,-87.6554176,20
41.8743339333,-87.6553052667,15
41.8742667209,-87.6554054419,43
41.874263625,-87.6553045714,56
41.8743300625,-87.6551883125,16
41.8743418125,-87.6550763125,16
41.8742667045,-87.6551984545,44
41.8742692642,-87.6550789057,53
41.87444,-87.654947,1
41.874437,-87.654835,1
41.8743766667,-87.6549746667,6
41.8743917273,-87.6548554545,11
41.874442,-87.6547915,2
41.8744335,-87.6546295,2
41.874388,-87.6547718333,6
41.8743778182,-87.6546308182,11
41.8743297647,-87.6549712353,17
41.8743321053,-87.6548575263,19
41.8742669138,-87.6549675,58
41.874266625,-87.6548580833,48
41.8743357059,-87.6547418235,17
41.8743317333,-87.6546380667,15
41.8742680328,-87.6547374262,61
41.8742704444,-87.6546317593,54
41.8742118913,-87.6563129565,46
41.8742183542,-87.6562006875,48
41.874153,-87.6562954,10
41.8741517143,-87.6561935714,7
41.8742132826,-87.6560868913,46
41.874218,-87.6559729783,46
41.8741646429,-87.6561012857,14
41.8741569,-87.6559891,10
41.874089,-87.656269,1
41.874043,-87.656263,1
41.8740145,-87.6562355,2
41.874096,-87.655956,1
41.87402,-87.656034,1
41.8740303333,-87.655977,3
41.874213,-87.6558593958,48
41.8742160513,-87.6557543077,39
41.8741657143,-87.6558418571,7
41.87416,-87.655745125,8
41.8742215,-87.6556409565,46
41.8742158293,-87.6555307317,41
41.874151,-87.6556595,2
41.8741652857,-87.6555002857,7
41.874094,-87.655782,1
41.874047,-87.655773,1
41.8740895,-87.6556405,2
41.874097,-87.655494,2
41.874046,-87.655688,1
41.8739635,-87.6562725,2
41.873872,-87.655949,1
41.873859,-87.6563,1
41.873817,-87.656161,1
41.873811,-87.655926,1
41.873908,-87.655674,2
41.873831,-87.655833,1
41.873853,-87.655484,1
41.8742182857,-87.6554204,35
41.8742217857,-87.6553047857,42
41.8741492,-87.6554082,5
41.8741745,-87.655261,2
41.8742191176,-87.6551962941,34
41.8742211875,-87.65507925,32
41.8741568571,-87.6551982857,7
41.8741546667,-87.655067,3
41.874051,-87.655389,1
41.874101,-87.65524,1
41.8740895,-87.655099,2
41.874033,-87.655114,1
41.8742208286,-87.6549761429,35
41.8742262308,-87.6548608462,26
41.874171,-87.6549936667,3
41.8741522857,-87.6548582857,7
41.8742195455,-87.6547412727,33
41.8742225714,-87.65463525,28
41.8741585,-87.6547485,2
41.874171,-87.6546376667,3
41.874083,-87.654839,1
41.874006,-87.65481,1
41.874088,-87.654772,1
41.873963,-87.6553975,2
41.87397,-87.655109,1
41.873871,-87.655133,1
41.873889,-87.654777,1
41.874623,-87.654218,1
41.874607,-87.654482,1
41.874613,-87.65393,1
41.87444425,-87.65450425,4
41.8743936364,-87.6545250909,11
41.8743758571,-87.654434,7
41.8744386667,-87.6543233333,3
41.8744515,-87.654174,2
41.874388,-87.6542956,15
41.8743878571,-87.6541800714,14
41.8743294667,-87.6545334,15
41.874331619,-87.6544102857,21
41.8742672,-87.6545254727,55
41.8742697536,-87.6544084493,69
41.87432785,-87.6542966,20
41.874325,-87.6541733571,14
41.8742707903,-87.6542929516,62
41.8742687015,-87.654182194,67
41.874438,-87.654053,2
41.874452,-87.653996,1
41.8743842,-87.6540856,10
41.8743913571,-87.6539675714,14
41.8744463333,-87.6538493333,3
41.87444375,-87.653733,4
41.8743932143,-87.6538551429,14
41.8743893571,-87.6537276429,14
41.8743248421,-87.6540494737,19
41.874326875,-87.6539598125,16
41.8742688276,-87.6540786724,58
41.8742733521,-87.6539578732,71
41.8743282778,-87.6538472778,18
41.8743274667,-87.6537340667,15
41.8742708056,-87.6538517639,72
41.8742730351,-87.653740807,57
41.874602,-87.653632,1
41.874594,-87.653362,1
41.874579,-87.653104,1
41.8744485,-87.653537,4
41.8743893846,-87.6536319231,13
41.8743954615,-87.6535192308,13
41.8744442,-87.6534218,5
41.8744455,-87.65326975,4
41.8743928,-87.6533996,15
41.87439425,-87.65330025,12
41.8743198333,-87.6536270556,18
41.874325125,-87.6535246667,24
41.8742744156,-87.6536275584,77
41.8742748806,-87.6535141791,67
41.874323,-87.6534008095,21
41.8743194286,-87.6532842857,28
41.8742766066,-87.6533980164,61
41.8742763134,-87.6532869701,67
41.8744532,-87.6531706,5
41.8744333333,-87.6530623333,3
41.8743991429,-87.6531804286,14
41.8743954118,-87.6530607647,17
41.8744478,-87.6529688,5
41.8744481667,-87.6528695,6
41.8743961,-87.6529415,10
41.8744024706,-87.6528364118,17
41.8743214375,-87.6531769062,32
41.8743186923,-87.6530606923,26
41.8742766346,-87.6531849808,52
41.8742762034,-87.6530685254,59
41.8743199143,-87.6529492857,35
41.8743201429,-87.6528344571,35
41.8742778333,-87.6529622167,60
41.8742785424,-87.6528366949,59
41.8742273333,-87.6545077083,24
41.8742155909,-87.6544051818,22
41.8741603333,-87.654511,6
41.874164,-87.6544026667,3
41.8742219412,-87.6542921765,17
41.8742158,-87.65418055,20
41.8741645,-87.6542945,2
41.874121,-87.654134,1
41.874106,-87.654452,1
41.874036,-87.654501,1
41.874054,-87.654183,1
41.8742134211,-87.6540786842,19
41.8742157059,-87.6539601176,17
41.874166,-87.6540755,2
41.874167,-87.653968,1
41.8742157857,-87.6538587857,14
41.87421475,-87.6537389167,12
41.874156,-87.653811,2
41.874178,-87.65369,1
41.874074,-87.653874,1
41.873902,-87.654535,1
41.873912,-87.654287,1
41.873927,-87.654046,1
41.87395,-87.653689,1
41.8742187778,-87.6536195556,18
41.874215,-87.65351175,12
41.874171,-87.653679,1
41.874157,-87.653495,2
41.8742131,-87.6534096,10
41.8742171875,-87.6532985,16
41.8741355,-87.653259,2
41.874098,-87.653569,1
41.8742128,-87.653191,10
41.8742262308,-87.6530633846,13
41.874174,-87.653202,1
41.8742110769,-87.6529480769,13
41.8742205,-87.652837875,8
41.874152,-87.6529835,2
41.87403,-87.653114,1
41.87399,-87.653452,1
41.873729,-87.656192,1
41.874579,-87.65277,1
41.874566,-87.652412,1
41.874553,-87.652049,1
41.8744523333,-87.6527446667,3
41.8744484286,-87.6526292857,7
41.8744019091,-87.6527350909,11
41.8743995455,-87.6526170909,11
41.8744462222,-87.65252,9
41.8744411667,-87.6524038333,6
41.8744007333,-87.6525087333,15
41.8743903,-87.6523911,10
41.8743192727,-87.652722303,33
41.8743242143,-87.6526198929,28
41.874276431,-87.6527338276,58
41.8742817885,-87.6526198269,52
41.8743207727,-87.6525090682,44
41.8743195833,-87.6523959167,36
41.8742757414,-87.652498931,58
41.8742809,-87.6524019667,60
41.8744535833,-87.6522855,12
41.8744515,-87.65217425,4
41.8744017,-87.6522786,10
41.8744025833,-87.6521950833,12
41.8744496,-87.6520602,10
41.87445025,-87.6519466667,12
41.8743894545,-87.6520649091,11
41.8744041538,-87.6519284615,13
41.8743239189,-87.6522816486,37
41.8743224884,-87.652171814,43
41.8742787222,-87.6522747037,54
41.874278254,-87.6521755873,63
41.8743222105,-87.6520611579,38
41.8743255,-87.6519488696,46
41.8742809767,-87.6520541163,43
41.8742802292,-87.6519465,48
41.8745595,-87.651762,2
41.874572,-87.651435,1
41.874501,-87.651408,1
41.8745285,-87.651156,2
41.874492,-87.651038,1
41.8744435714,-87.6518351429,7
41.8744584167,-87.65172775,12
41.8743926,-87.6518144,5
41.8743934444,-87.6517235556,9
41.8744512632,-87.6516158947,19
41.874445,-87.651500125,8
41.8743907778,-87.6516135556,9
41.8743824,-87.6515054,5
41.8743244565,-87.651840413,46
41.8743269412,-87.6517195294,51
41.8742798788,-87.6518373636,33
41.8742844359,-87.6517280513,39
41.8743283387,-87.6516017742,62
41.8743261892,-87.6514871622,37
41.8742803448,-87.6516174138,29
41.8742854516,-87.6514913226,31
41.8744588235,-87.6513882353,17
41.8744475833,-87.6512963333,12
41.8743915385,-87.6513937692,13
41.874392,-87.65126775,8
41.8744583333,-87.6511545556,9
41.8744486429,-87.651064,14
41.8743884167,-87.6511634167,12
41.8743880714,-87.6510669286,14
41.8743285472,-87.6513877547,53
41.8743315763,-87.6512850847,59
41.8742871,-87.6513862667,30
41.87427855,-87.65127355,20
41.8743280328,-87.6511658197,61
41.87433025,-87.6510476333,60
41.8742831,-87.6511600667,30
41.8742857778,-87.6510646667,18
41.8742199231,-87.6527282308,13
41.8742143,-87.6526184,10
41.874169,-87.6527125,2
41.8742216667,-87.6524955556,9
41.8742151111,-87.6524052222,9
41.874172,-87.652426,1
41.87407,-87.65278,1
41.874106,-87.652473,1
41.8742216667,-87.652292,12
41.874219,-87.6521703636,11
41.874138,-87.652216,1
41.8742183333,-87.6520717778,9
41.874229,-87.65194625,4
41.87415,-87.651943,1
41.8742211429,-87.6518348571,7
41.874222,-87.65175425,4
41.8742223333,-87.6516353333,3
41.8742262,-87.6515122,5
41.874168,-87.651665,1
41.87421825,-87.65139175,4
41.874232,-87.651305,1
41.874172,-87.651337,1
41.8742225,-87.65118625,4
41.87424,-87.651045,1
41.874543,-87.650862,1
41.87452,-87.650648,2
41.8745165,-87.650348,2
41.8744885,-87.6502505,2
41.874489,-87.650131,1
41.8744535,-87.6509424,10
41.8744564545,-87.6508506364,11
41.8743938333,-87.6509461667,12
41.874394,-87.6508190833,12
41.874449,-87.6507242857,14
41.8744547273,-87.6506052727,11
41.874383,-87.6507239286,14
41.8743915625,-87.650607,16
41.8743348333,-87.6509403,60
41.8743296949,-87.6508347966,59
41.8742764375,-87.650949,16
41.8742836154,-87.6508416923,26
41.8743344328,-87.6507163284,67
41.874333625,-87.6506071094,64
41.8742817857,-87.6507255,14
41.8742781579,-87.6506037895,19
41.8744553,-87.6505167,10
41.87445725,-87.6503783333,12
41.874389,-87.6504919444,18
41.8743811765,-87.6503799412,17
41.8744506923,-87.6502764615,13
41.8744428333,-87.6501508333,6
41.8743927857,-87.6502751429,14
41.8743852609,-87.6501581304,23
41.8743325357,-87.6504986071,56
41.8743374328,-87.6503828358,67
41.8742811875,-87.6504965,16
41.8742704,-87.6503774,10
41.8743314478,-87.6502726567,67
41.8743360741,-87.6501588889,54
41.874279,-87.6502825,16
41.8742816667,-87.6501836667,12
41.874616,-87.64977,1
41.874506,-87.6500445,4
41.8744965,-87.6499405,2
41.874507,-87.649812,3
41.8745025,-87.6496915,2
41.874706,-87.64951,1
41.874733,-87.649269,1
41.874495,-87.64959,3
41.8744983333,-87.6495093333,3
41.8745013333,-87.6493673333,3
41.874501,-87.649286,3
41.8744539333,-87.6500542667,15
41.8744492727,-87.6499393636,11
41.8743794348,-87.6500421304,23
41.874383,-87.6499260588,17
41.8744521667,-87.6498293333,12
41.8744594286,-87.6497182143,14
41.8743759,-87.6498213333,30
41.8743822414,-87.6497118621,29
41.8743334478,-87.6500483284,67
41.8743367636,-87.6499360364,55
41.8742765,-87.6500359286,14
41.8742844615,-87.649937,13
41.8743371296,-87.6498225556,54
41.8743325455,-87.6497191636,55
41.8742788571,-87.6498215714,7
41.8742802667,-87.6497018,15
41.8744524615,-87.6495890769,13
41.874457,-87.6495008333,12
41.874381425,-87.64958925,40
41.8743845357,-87.6494805357,28
41.8744619,-87.649379,10
41.87446245,-87.64926715,20
41.8743832162,-87.649370027,37
41.8743850256,-87.6492641538,39
41.8743405,-87.6496018333,48
41.8743348913,-87.6494926304,46
41.8742841667,-87.6495805,6
41.8742777,-87.6494865,10
41.8743376098,-87.6493822683,41
41.87433975,-87.6492643958,48
41.8742805455,-87.6493759091,11
41.874281375,-87.649269375,8
41.8742285,-87.6509795,2
41.874205,-87.650886,1
41.874176,-87.650979,1
41.874224,-87.650715,1
41.874206,-87.650623,1
41.874171,-87.650622,1
41.8742075,-87.65036,2
41.87417,-87.650271,1
41.8742075,-87.650088,2
41.874208,-87.649936,2
41.874214,-87.649849,1
41.874212,-87.6497043333,3
41.874213,-87.649596,1
41.87422,-87.64938325,4
41.879244,-87.649153,2
41.879263,-87.649082,1
41.879221,-87.649067,1
41.879244,-87.648906,1
41.8792575,-87.648822,2
41.8792074,-87.648934,5
41.879238,-87.648807,1
41.879256,-87.6486175,2
41.8792086667,-87.6486683333,3
41.8792145,-87.648625,2
41.8792565,-87.648479,2
41.8792553333,-87.6483713333,3
41.8792133333,-87.6484073333,3
41.879251,-87.648242,1
41.8792566667,-87.6481126667,3
41.879196,-87.648288,1
41.879215,-87.6481423333,3
41.879263,-87.64803,2
41.87920875,-87.647905,4
41.879265,-87.647823,3
41.879252,-87.647738,1
41.879241,-87.647782,1
41.8792115,-87.647655,2
41.879252,-87.647585,1
41.879261,-87.6474905,2
41.879225,-87.647607,1
41.879196,-87.647523,1
41.8791515,-87.649022,2
41.879162,-87.64879,1
41.87916,-87.648648,1
41.8791655,-87.6484135,2
41.879172,-87.648197,1
41.879172,-87.647995,1
41.879177,-87.647843,1
41.879178,-87.647745,1
41.8791775,-87.6474775,2
41.879117,-87.647575,1
41.879251,-87.6473296667,3
41.879263,-87.64726,1
41.8792123333,-87.6473613333,3
41.879265,-87.647149,1
41.87926,-87.64703025,4
41.87919425,-87.64713525,4
41.879238,-87.647083,1
41.8792656667,-87.6468043333,3
41.8791925,-87.646892,2
41.8792365,-87.6468395,2
41.879276,-87.64674,1
41.87925975,-87.6465545,4
41.879195,-87.646654,1
41.879194,-87.646606,1
41.879276,-87.64649,2
41.8792685,-87.6463055,2
