41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8696278641,-87.6732960137
41.8703799408,-87.6735730093
41.8711325678,-87.6735238715
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8731037757,-87.6764488029
41.8724230113,-87.67640331
41.8715855274,-87.6760056342
41.8711452263,-87.6761172105
41.8715035214,-87.6746046029
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8711622134,-87.6715718293
41.8712295556,-87.6701045667
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8711325678,-87.6735238715
41.8711622134,-87.6715718293
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8711325678,-87.6735238715
41.8711622134,-87.6715718293
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8696854883,-87.6468586223
41.8690387403,-87.6470482102
41.8683657192,-87.6470326287
41.8676689974,-87.6470341695
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8711325678,-87.6735238715
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8711325678,-87.6735238715
41.8711622134,-87.6715718293
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715035214,-87.6746046029
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8711325678,-87.6735238715
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
41.8695357089,-87.6494903146
41.8695665372,-87.6480196645
41.8715354344,-87.6731466129
41.8715667892,-87.6716372041
41.8715717108,-87.6701490073
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.868371513,-87.6689580218
41.8676927359,-87.668937382
41.8669800428,-87.6686373696
41.8668800283,-87.6672106419
41.8668921463,-87.6657590645
41.86690657,-87.6642627193
41.8669311638,-87.6627769665
41.8669518805,-87.661307459
41.8669731851,-87.6598359627
41.8669943349,-87.658352677
41.8670470193,-87.6567894077
41.867057971,-87.6554103171
41.8670868065,-87.6539200387
41.8671082767,-87.6524464569
41.8671099041,-87.6510676766
41.8676941913,-87.6510150348
41.8683689935,-87.6510401512
41.8690519816,-87.6510710388
41.8695146932,-87.6509178407
